entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks
2022-07-18 17:20:00+00:00,2022-07-18 17:20:00+00:00,long,5,3886.25,3898.25,270.25,TARGET,24
2022-07-18 17:50:00+00:00,2022-07-18 17:50:00+00:00,long,5,3874.5,3868.5,-179.75,STOP,24
2022-07-19 16:20:00+00:00,2022-07-19 16:20:00+00:00,long,5,3905.5,3917.5,270.25,TARGET,24
2022-07-20 18:15:00+00:00,2022-07-20 18:15:00+00:00,long,5,3946.25,3958.25,270.25,TARGET,24
2022-07-21 17:35:00+00:00,2022-07-21 17:35:00+00:00,long,5,3980.5,3974.5,-179.75,STOP,24
2022-07-25 16:30:00+00:00,2022-07-25 16:30:00+00:00,long,5,3964.75,3976.75,270.25,TARGET,24
2022-07-25 17:35:00+00:00,2022-07-25 17:35:00+00:00,long,5,3969.0,3981.0,270.25,TARGET,24
2022-07-25 17:40:00+00:00,2022-07-25 17:40:00+00:00,long,5,3967.75,3979.75,270.25,TARGET,24
2022-07-25 18:10:00+00:00,2022-07-25 18:10:00+00:00,long,5,3958.5,3970.5,270.25,TARGET,24
2022-07-25 18:15:00+00:00,2022-07-25 18:15:00+00:00,long,5,3960.25,3972.25,270.25,TARGET,24
2022-07-25 18:20:00+00:00,2022-07-25 18:20:00+00:00,long,5,3960.0,3972.0,270.25,TARGET,24
2022-07-25 18:25:00+00:00,2022-07-25 18:25:00+00:00,long,5,3955.75,3967.75,270.25,TARGET,24
2022-07-25 18:35:00+00:00,2022-07-25 18:50:00+00:00,long,5,3955.0,3967.0,270.25,TARGET,24
2022-07-26 14:55:00+00:00,2022-07-26 14:55:00+00:00,long,5,3940.75,3934.75,-179.75,STOP,24
2022-07-26 15:25:00+00:00,2022-07-26 15:30:00+00:00,long,5,3935.75,3929.75,-179.75,STOP,24
2022-07-26 17:40:00+00:00,2022-07-26 17:40:00+00:00,long,5,3930.25,3942.25,270.25,TARGET,24
2022-07-26 17:45:00+00:00,2022-07-26 17:45:00+00:00,long,5,3928.75,3940.75,270.25,TARGET,24
2022-07-26 17:50:00+00:00,2022-07-26 17:55:00+00:00,long,5,3929.5,3941.5,270.25,TARGET,24
2022-07-26 18:00:00+00:00,2022-07-26 18:00:00+00:00,long,5,3928.5,3940.5,270.25,TARGET,24
2022-07-26 18:20:00+00:00,2022-07-26 18:20:00+00:00,long,5,3927.5,3939.5,270.25,TARGET,24
2022-07-26 18:30:00+00:00,2022-07-26 18:30:00+00:00,long,5,3923.5,3935.5,270.25,TARGET,24
2022-07-26 18:50:00+00:00,2022-07-26 18:50:00+00:00,long,5,3936.5,3930.5,-179.75,STOP,24
2022-07-26 18:55:00+00:00,2022-07-26 19:05:00+00:00,long,5,3917.25,3929.25,270.25,TARGET,24
2022-07-27 16:40:00+00:00,2022-07-27 16:40:00+00:00,long,5,3980.25,3992.25,270.25,TARGET,24
2022-07-27 16:45:00+00:00,2022-07-27 16:45:00+00:00,long,5,3997.5,3991.5,-179.75,STOP,24
2022-07-27 16:50:00+00:00,2022-07-27 16:50:00+00:00,long,5,3979.25,3991.25,270.25,TARGET,24
2022-07-27 16:55:00+00:00,2022-07-27 16:55:00+00:00,long,5,3995.75,3989.75,-179.75,STOP,24
2022-07-27 17:40:00+00:00,2022-07-27 17:40:00+00:00,long,5,3976.5,3988.5,270.25,TARGET,24
2022-07-28 17:10:00+00:00,2022-07-28 17:10:00+00:00,long,5,4050.75,4062.75,270.25,TARGET,24
2022-07-28 19:35:00+00:00,2022-07-28 19:35:00+00:00,long,5,4076.5,4088.5,270.25,TARGET,24
2022-07-29 17:30:00+00:00,2022-07-29 17:30:00+00:00,long,5,4117.25,4129.25,270.25,TARGET,24
2022-07-29 17:45:00+00:00,2022-07-29 17:45:00+00:00,long,5,4136.25,4130.25,-179.75,STOP,24
2022-08-01 16:45:00+00:00,2022-08-01 16:45:00+00:00,long,5,4132.25,4144.25,270.25,TARGET,24
2022-08-02 17:25:00+00:00,2022-08-02 17:25:00+00:00,long,5,4133.75,4127.75,-179.75,STOP,24
2022-08-02 19:05:00+00:00,2022-08-02 19:05:00+00:00,long,5,4107.75,4119.75,270.25,TARGET,24
2022-08-02 19:10:00+00:00,2022-08-02 19:15:00+00:00,long,5,4108.5,4120.5,270.25,TARGET,24
2022-08-02 19:20:00+00:00,2022-08-02 19:20:00+00:00,long,5,4107.25,4101.25,-179.75,STOP,24
2022-08-03 18:15:00+00:00,2022-08-03 18:15:00+00:00,long,5,4160.5,4172.5,270.25,TARGET,24
2022-08-03 18:40:00+00:00,2022-08-03 18:45:00+00:00,long,5,4163.0,4157.0,-179.75,STOP,24
2022-08-03 19:35:00+00:00,2022-08-03 19:50:00+00:00,long,5,4163.0,4175.0,270.25,TARGET,24
2022-08-04 13:35:00+00:00,2022-08-04 13:35:00+00:00,long,5,4196.25,4190.25,-179.75,STOP,24
2022-08-04 17:00:00+00:00,2022-08-04 17:00:00+00:00,long,5,4143.75,4155.75,270.25,TARGET,24
2022-08-04 17:05:00+00:00,2022-08-04 17:05:00+00:00,long,5,4146.0,4158.0,270.25,TARGET,24
2022-08-04 17:10:00+00:00,2022-08-04 17:10:00+00:00,long,5,4143.75,4155.75,270.25,TARGET,24
2022-08-04 17:15:00+00:00,2022-08-04 17:15:00+00:00,long,5,4148.25,4160.25,270.25,TARGET,24
2022-08-04 17:20:00+00:00,2022-08-04 17:20:00+00:00,long,5,4151.5,4163.5,270.25,TARGET,24
2022-08-04 18:00:00+00:00,2022-08-04 18:00:00+00:00,long,5,4153.0,4165.0,270.25,TARGET,24
2022-08-04 18:15:00+00:00,2022-08-04 18:15:00+00:00,long,5,4165.75,4159.75,-179.75,STOP,24
2022-08-04 18:20:00+00:00,2022-08-04 18:20:00+00:00,long,5,4149.75,4161.75,270.25,TARGET,24
2022-08-04 18:30:00+00:00,2022-08-04 18:30:00+00:00,long,5,4170.25,4164.25,-179.75,STOP,24
2022-08-04 18:40:00+00:00,2022-08-04 18:40:00+00:00,long,5,4152.0,4164.0,270.25,TARGET,24
2022-08-04 18:45:00+00:00,2022-08-04 18:55:00+00:00,long,5,4149.0,4161.0,270.25,TARGET,24
2022-08-04 19:00:00+00:00,2022-08-04 19:10:00+00:00,long,5,4154.25,4166.25,270.25,TARGET,24
2022-08-04 19:40:00+00:00,2022-08-04 19:40:00+00:00,long,5,4154.25,4166.25,270.25,TARGET,24
2022-08-04 19:45:00+00:00,2022-08-04 19:45:00+00:00,long,5,4170.25,4164.25,-179.75,STOP,24
2022-08-04 19:50:00+00:00,2022-08-04 19:50:00+00:00,long,5,4149.75,4161.75,270.25,TARGET,24
2022-08-04 19:55:00+00:00,2022-08-04 19:55:00+00:00,long,5,4152.5,4149.0,-117.25,SESSION_FLAT,24
2022-08-05 18:05:00+00:00,2022-08-05 18:05:00+00:00,long,5,4135.75,4147.75,270.25,TARGET,24
2022-08-05 18:10:00+00:00,2022-08-05 18:10:00+00:00,long,5,4136.0,4148.0,270.25,TARGET,24
2022-08-05 18:15:00+00:00,2022-08-05 18:15:00+00:00,long,5,4152.5,4146.5,-179.75,STOP,24
2022-08-05 18:20:00+00:00,2022-08-05 18:20:00+00:00,long,5,4134.75,4146.75,270.25,TARGET,24
2022-08-05 18:30:00+00:00,2022-08-05 18:30:00+00:00,long,5,4137.25,4131.25,-179.75,STOP,24
2022-08-05 18:45:00+00:00,2022-08-05 18:45:00+00:00,long,5,4130.75,4142.75,270.25,TARGET,24
2022-08-05 18:50:00+00:00,2022-08-05 18:55:00+00:00,long,5,4132.25,4144.25,270.25,TARGET,24
2022-08-05 19:00:00+00:00,2022-08-05 19:15:00+00:00,long,5,4129.0,4141.0,270.25,TARGET,24
2022-08-08 17:15:00+00:00,2022-08-08 17:15:00+00:00,long,5,4146.0,4158.0,270.25,TARGET,24
2022-08-08 17:40:00+00:00,2022-08-08 17:40:00+00:00,long,5,4163.5,4157.5,-179.75,STOP,24
2022-08-08 17:45:00+00:00,2022-08-08 17:45:00+00:00,long,5,4143.25,4155.25,270.25,TARGET,24
2022-08-08 17:50:00+00:00,2022-08-08 17:50:00+00:00,long,5,4147.5,4159.5,270.25,TARGET,24
2022-08-08 17:55:00+00:00,2022-08-08 17:55:00+00:00,long,5,4144.5,4156.5,270.25,TARGET,24
2022-08-08 18:05:00+00:00,2022-08-08 18:05:00+00:00,long,5,4149.0,4143.0,-179.75,STOP,24
2022-08-08 18:30:00+00:00,2022-08-08 18:30:00+00:00,long,5,4137.25,4149.25,270.25,TARGET,24
2022-08-08 18:35:00+00:00,2022-08-08 18:40:00+00:00,long,5,4140.75,4134.75,-179.75,STOP,24
2022-08-08 18:55:00+00:00,2022-08-08 18:55:00+00:00,long,5,4135.75,4129.75,-179.75,STOP,24
2022-08-09 16:15:00+00:00,2022-08-09 16:15:00+00:00,long,5,4122.25,4134.25,270.25,TARGET,24
2022-08-09 16:25:00+00:00,2022-08-09 16:25:00+00:00,long,5,4122.75,4134.75,270.25,TARGET,24
2022-08-09 16:40:00+00:00,2022-08-09 16:40:00+00:00,long,5,4116.5,4128.5,270.25,TARGET,24
2022-08-09 16:50:00+00:00,2022-08-09 16:50:00+00:00,long,5,4134.25,4128.25,-179.75,STOP,24
2022-08-09 16:55:00+00:00,2022-08-09 16:55:00+00:00,long,5,4162.5,4156.5,-179.75,STOP,24
2022-08-09 17:00:00+00:00,2022-08-09 17:00:00+00:00,long,5,4117.75,4129.75,270.25,TARGET,24
2022-08-09 17:05:00+00:00,2022-08-09 17:05:00+00:00,long,5,4121.75,4133.75,270.25,TARGET,24
2022-08-09 17:10:00+00:00,2022-08-09 17:10:00+00:00,long,5,4139.75,4133.75,-179.75,STOP,24
2022-08-09 17:15:00+00:00,2022-08-09 17:15:00+00:00,long,5,4118.0,4130.0,270.25,TARGET,24
2022-08-09 17:20:00+00:00,2022-08-09 17:20:00+00:00,long,5,4141.25,4135.25,-179.75,STOP,24
2022-08-09 17:25:00+00:00,2022-08-09 17:25:00+00:00,long,5,4124.0,4136.0,270.25,TARGET,24
2022-08-09 17:30:00+00:00,2022-08-09 17:30:00+00:00,long,5,4123.0,4135.0,270.25,TARGET,24
2022-08-09 17:35:00+00:00,2022-08-09 17:35:00+00:00,long,5,4122.25,4134.25,270.25,TARGET,24
2022-08-09 17:40:00+00:00,2022-08-09 17:40:00+00:00,long,5,4120.5,4132.5,270.25,TARGET,24
2022-08-09 17:50:00+00:00,2022-08-09 17:50:00+00:00,long,5,4115.5,4127.5,270.25,TARGET,24
2022-08-09 17:55:00+00:00,2022-08-09 17:55:00+00:00,long,5,4118.0,4130.0,270.25,TARGET,24
2022-08-09 18:15:00+00:00,2022-08-09 18:15:00+00:00,long,5,4124.0,4136.0,270.25,TARGET,24
2022-08-09 18:20:00+00:00,2022-08-09 18:20:00+00:00,long,5,4121.75,4133.75,270.25,TARGET,24
2022-08-09 18:25:00+00:00,2022-08-09 18:25:00+00:00,long,5,4117.75,4129.75,270.25,TARGET,24
2022-08-09 18:30:00+00:00,2022-08-09 18:30:00+00:00,long,5,4115.0,4127.0,270.25,TARGET,24
2022-08-09 18:40:00+00:00,2022-08-09 18:40:00+00:00,long,5,4114.75,4126.75,270.25,TARGET,24
2022-08-09 18:50:00+00:00,2022-08-09 18:50:00+00:00,long,5,4118.25,4130.25,270.25,TARGET,24
2022-08-09 19:10:00+00:00,2022-08-09 19:10:00+00:00,long,5,4120.25,4132.25,270.25,TARGET,24
2022-08-09 19:15:00+00:00,2022-08-09 19:15:00+00:00,long,5,4121.5,4133.5,270.25,TARGET,24
2022-08-09 19:20:00+00:00,2022-08-09 19:20:00+00:00,long,5,4121.75,4133.75,270.25,TARGET,24
2022-08-10 16:45:00+00:00,2022-08-10 16:45:00+00:00,long,5,4219.75,4213.75,-179.75,STOP,24
2022-08-10 17:05:00+00:00,2022-08-10 17:05:00+00:00,long,5,4201.0,4213.0,270.25,TARGET,24
2022-08-10 17:10:00+00:00,2022-08-10 17:10:00+00:00,long,5,4200.0,4212.0,270.25,TARGET,24
2022-08-10 17:45:00+00:00,2022-08-10 17:45:00+00:00,long,5,4203.5,4215.5,270.25,TARGET,24
2022-08-10 17:50:00+00:00,2022-08-10 17:50:00+00:00,long,5,4206.0,4218.0,270.25,TARGET,24
2022-08-10 18:15:00+00:00,2022-08-10 18:20:00+00:00,long,5,4205.5,4217.5,270.25,TARGET,24
2022-08-10 18:25:00+00:00,2022-08-10 18:25:00+00:00,long,5,4221.25,4215.25,-179.75,STOP,24
2022-08-10 18:35:00+00:00,2022-08-10 18:35:00+00:00,long,5,4203.5,4215.5,270.25,TARGET,24
2022-08-10 18:45:00+00:00,2022-08-10 18:50:00+00:00,long,5,4204.0,4198.0,-179.75,STOP,24
2022-08-10 18:55:00+00:00,2022-08-10 19:00:00+00:00,long,5,4199.5,4211.5,270.25,TARGET,24
2022-08-10 19:05:00+00:00,2022-08-10 19:05:00+00:00,long,5,4195.25,4207.25,270.25,TARGET,24
2022-08-10 19:10:00+00:00,2022-08-10 19:10:00+00:00,long,5,4215.25,4209.25,-179.75,STOP,24
2022-08-10 19:15:00+00:00,2022-08-10 19:15:00+00:00,long,5,4199.5,4211.5,270.25,TARGET,24
2022-08-11 17:40:00+00:00,2022-08-11 17:40:00+00:00,long,5,4233.0,4245.0,270.25,TARGET,24
2022-08-11 17:45:00+00:00,2022-08-11 17:45:00+00:00,long,5,4233.75,4245.75,270.25,TARGET,24
2022-08-11 17:50:00+00:00,2022-08-11 17:50:00+00:00,long,5,4233.0,4245.0,270.25,TARGET,24
2022-08-11 17:55:00+00:00,2022-08-11 17:55:00+00:00,long,5,4250.25,4244.25,-179.75,STOP,24
2022-08-11 18:00:00+00:00,2022-08-11 18:00:00+00:00,long,5,4229.25,4241.25,270.25,TARGET,24
2022-08-11 18:05:00+00:00,2022-08-11 18:05:00+00:00,long,5,4227.5,4239.5,270.25,TARGET,24
2022-08-11 18:15:00+00:00,2022-08-11 18:15:00+00:00,long,5,4223.25,4235.25,270.25,TARGET,24
2022-08-11 18:35:00+00:00,2022-08-11 18:35:00+00:00,long,5,4223.75,4217.75,-179.75,STOP,24
2022-08-11 18:50:00+00:00,2022-08-11 18:50:00+00:00,long,5,4215.75,4227.75,270.25,TARGET,24
2022-08-11 19:35:00+00:00,2022-08-11 19:35:00+00:00,long,5,4209.5,4221.5,270.25,TARGET,24
2022-08-12 16:25:00+00:00,2022-08-12 16:25:00+00:00,long,5,4269.25,4263.25,-179.75,STOP,24
