entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2023-09-12 13:35:00+00:00,2023-09-12 14:35:00+00:00,long,1,4522.25,4521.75,-8.45,TIME_EXIT,24,0.49242443303637096
2023-09-12 17:10:00+00:00,2023-09-12 18:00:00+00:00,long,1,4529.25,4523.25,-35.95,STOP,24,0.43511257062390807
2023-09-13 14:45:00+00:00,2023-09-13 15:45:00+00:00,long,1,4522.5,4526.0,11.55,TIME_EXIT,24,0.4355677561661719
2023-09-13 18:55:00+00:00,2023-09-13 18:55:00+00:00,long,1,4517.75,4511.75,-35.95,STOP,24,0.4388234392752438
2023-09-14 13:35:00+00:00,2023-09-14 14:00:00+00:00,long,1,4538.25,4532.25,-35.95,STOP,24,0.4397238708260058
2023-09-14 14:40:00+00:00,2023-09-14 15:40:00+00:00,long,1,4538.0,4544.25,25.3,TIME_EXIT,24,0.4491173048012796
2023-09-15 19:00:00+00:00,2023-09-15 19:45:00+00:00,long,1,4501.25,4495.25,-35.95,STOP,24,0.42458713054914693
2023-09-18 18:55:00+00:00,2023-09-18 18:55:00+00:00,long,1,4502.75,4496.75,-35.95,STOP,24,0.42699855717288393
2023-09-19 18:45:00+00:00,2023-09-19 18:55:00+00:00,long,1,4495.0,4489.0,-35.95,STOP,24,0.42484069563763227
2023-09-19 19:50:00+00:00,2023-09-19 19:55:00+00:00,long,1,4494.75,4493.25,-13.45,SESSION_FLAT,24,0.44932441922184535
2023-09-20 18:10:00+00:00,2023-09-20 19:10:00+00:00,long,1,4481.5,4476.75,-29.7,TIME_EXIT,24,0.43595537752813396
2023-09-20 19:15:00+00:00,2023-09-20 19:15:00+00:00,long,1,4477.0,4471.0,-35.95,STOP,24,0.496246406758605
2023-09-21 18:45:00+00:00,2023-09-21 19:00:00+00:00,long,1,4395.0,4389.0,-35.95,STOP,24,0.4256844674789495
2023-09-21 19:50:00+00:00,2023-09-21 19:55:00+00:00,long,1,4382.0,4375.75,-37.2,SESSION_FLAT,24,0.461853697845343
2023-09-22 18:20:00+00:00,2023-09-22 19:20:00+00:00,long,1,4367.25,4383.75,76.55,TIME_EXIT,24,0.426426714984974
2023-09-22 19:25:00+00:00,2023-09-22 19:35:00+00:00,long,1,4384.0,4378.0,-35.95,STOP,24,0.44441437005510803
2023-09-25 14:05:00+00:00,2023-09-25 14:05:00+00:00,long,1,4363.0,4357.0,-35.95,STOP,24,0.4330879085018565
2023-09-25 18:55:00+00:00,2023-09-25 19:05:00+00:00,long,1,4367.25,4361.25,-35.95,STOP,24,0.4348780491099944
2023-09-26 18:40:00+00:00,2023-09-26 19:20:00+00:00,long,1,4314.5,4308.5,-35.95,STOP,24,0.4300595134261253
2023-09-26 19:45:00+00:00,2023-09-26 19:55:00+00:00,long,1,4310.5,4315.0,16.55,SESSION_FLAT,24,0.45392429398408785
2023-09-27 18:40:00+00:00,2023-09-27 19:40:00+00:00,long,1,4310.5,4309.5,-10.95,TIME_EXIT,24,0.44228188372496985
2023-09-27 19:45:00+00:00,2023-09-27 19:45:00+00:00,long,1,4309.75,4303.75,-35.95,STOP,24,0.47641289687025135
2023-09-28 13:40:00+00:00,2023-09-28 13:40:00+00:00,long,1,4313.25,4307.25,-35.95,STOP,24,0.44308026059581695
2023-09-28 14:45:00+00:00,2023-09-28 15:45:00+00:00,long,1,4316.25,4345.0,137.8,TIME_EXIT,24,0.4541439338711237
2023-09-29 13:35:00+00:00,2023-09-29 13:50:00+00:00,long,1,4365.0,4359.0,-35.95,STOP,24,0.4575351187110244
2023-09-29 14:40:00+00:00,2023-09-29 15:05:00+00:00,long,1,4358.25,4352.25,-35.95,STOP,24,0.4442734474927932
2023-10-02 13:35:00+00:00,2023-10-02 14:35:00+00:00,long,1,4316.0,4319.5,11.55,TIME_EXIT,24,0.44599785934514563
2023-10-02 14:40:00+00:00,2023-10-02 14:45:00+00:00,long,1,4319.5,4313.5,-35.95,STOP,24,0.4549829705755328
2023-10-03 13:40:00+00:00,2023-10-03 14:05:00+00:00,long,1,4303.0,4297.0,-35.95,STOP,24,0.4352545476009179
2023-10-03 14:45:00+00:00,2023-10-03 14:50:00+00:00,long,1,4274.75,4268.75,-35.95,STOP,24,0.44083290589841434
2023-10-04 14:15:00+00:00,2023-10-04 14:25:00+00:00,long,1,4263.25,4257.25,-35.95,STOP,24,0.43497317424937676
2023-10-04 15:20:00+00:00,2023-10-04 16:20:00+00:00,long,1,4269.5,4288.75,90.3,TIME_EXIT,24,0.443590330376462
2023-10-05 13:40:00+00:00,2023-10-05 13:40:00+00:00,long,1,4298.0,4292.0,-35.95,STOP,24,0.4333697466166089
2023-10-05 14:45:00+00:00,2023-10-05 15:10:00+00:00,long,1,4264.25,4258.25,-35.95,STOP,24,0.4320533510809476
2023-10-06 14:05:00+00:00,2023-10-06 14:05:00+00:00,long,1,4263.0,4257.0,-35.95,STOP,24,0.4449646695659253
2023-10-06 15:10:00+00:00,2023-10-06 16:10:00+00:00,long,1,4290.25,4331.0,197.8,TIME_EXIT,24,0.4587282839239536
2023-10-09 14:05:00+00:00,2023-10-09 14:05:00+00:00,long,1,4336.0,4330.0,-35.95,STOP,24,0.43845531012160077
2023-10-09 18:30:00+00:00,2023-10-09 18:40:00+00:00,long,1,4369.75,4363.75,-35.95,STOP,24,0.4349019564919298
2023-10-10 17:55:00+00:00,2023-10-10 18:15:00+00:00,long,1,4402.0,4396.0,-35.95,STOP,24,0.42298984675857104
2023-10-10 19:00:00+00:00,2023-10-10 19:55:00+00:00,long,1,4390.75,4391.75,-0.9500000000000002,SESSION_FLAT,24,0.4574792313478921
2023-10-11 18:50:00+00:00,2023-10-11 19:50:00+00:00,long,1,4394.5,4408.0,61.55,TIME_EXIT,24,0.42334375727670803
2023-10-12 14:35:00+00:00,2023-10-12 14:45:00+00:00,long,1,4402.5,4396.5,-35.95,STOP,24,0.43233770260757026
2023-10-12 19:00:00+00:00,2023-10-12 19:55:00+00:00,long,1,4374.5,4380.5,24.05,SESSION_FLAT,24,0.4338453773961797
2023-10-13 13:45:00+00:00,2023-10-13 13:45:00+00:00,long,1,4406.25,4400.25,-35.95,STOP,24,0.4429137203710673
2023-10-13 14:50:00+00:00,2023-10-13 14:50:00+00:00,long,1,4385.0,4379.0,-35.95,STOP,24,0.4420002849702694
2023-10-16 13:35:00+00:00,2023-10-16 14:35:00+00:00,long,1,4378.25,4406.25,134.05,TIME_EXIT,24,0.45778603023935033
2023-10-16 14:40:00+00:00,2023-10-16 15:40:00+00:00,long,1,4406.75,4402.25,-28.45,TIME_EXIT,24,0.468191708742013
2023-10-17 14:15:00+00:00,2023-10-17 15:15:00+00:00,long,1,4381.0,4398.5,81.55,TIME_EXIT,24,0.43389158025488084
2023-10-17 15:40:00+00:00,2023-10-17 16:40:00+00:00,long,1,4410.0,4416.75,27.8,TIME_EXIT,24,0.4318986454777874
2023-10-18 14:25:00+00:00,2023-10-18 14:30:00+00:00,long,1,4391.5,4385.5,-35.95,STOP,24,0.44715147911130426
2023-10-18 17:10:00+00:00,2023-10-18 17:35:00+00:00,long,1,4366.25,4360.25,-35.95,STOP,24,0.4397853489326691
2023-10-19 16:10:00+00:00,2023-10-19 16:30:00+00:00,long,1,4346.75,4340.75,-35.95,STOP,24,0.4634136796960448
2023-10-19 17:15:00+00:00,2023-10-19 17:15:00+00:00,long,1,4361.25,4355.25,-35.95,STOP,24,0.5843046490383225
2023-10-20 17:25:00+00:00,2023-10-20 17:25:00+00:00,long,1,4283.5,4277.5,-35.95,STOP,24,0.43198891309781046
2023-10-20 18:30:00+00:00,2023-10-20 19:15:00+00:00,long,1,4263.25,4257.25,-35.95,STOP,24,0.4370566408910741
2023-10-23 14:00:00+00:00,2023-10-23 15:00:00+00:00,long,1,4240.0,4248.5,36.55,TIME_EXIT,24,0.4434110430882115
2023-10-23 18:00:00+00:00,2023-10-23 18:00:00+00:00,long,1,4269.25,4263.25,-35.95,STOP,24,0.43304490570833665
2023-10-24 13:35:00+00:00,2023-10-24 13:50:00+00:00,long,1,4265.5,4259.5,-35.95,STOP,24,0.45284085079595704
2023-10-24 14:40:00+00:00,2023-10-24 15:25:00+00:00,long,1,4275.0,4269.0,-35.95,STOP,24,0.47741653770998144
2023-10-25 19:00:00+00:00,2023-10-25 19:05:00+00:00,long,1,4213.5,4207.5,-35.95,STOP,24,0.4308934327346229
2023-10-26 14:10:00+00:00,2023-10-26 14:20:00+00:00,long,1,4184.0,4178.0,-35.95,STOP,24,0.43384885059701783
2023-10-26 18:35:00+00:00,2023-10-26 19:35:00+00:00,long,1,4172.0,4167.5,-28.45,TIME_EXIT,24,0.4323494648785981
2023-10-27 13:35:00+00:00,2023-10-27 13:40:00+00:00,long,1,4172.75,4166.75,-35.95,STOP,24,0.4383685567717344
2023-10-27 14:40:00+00:00,2023-10-27 14:45:00+00:00,long,1,4160.25,4154.25,-35.95,STOP,24,0.4567922831321564
2023-10-30 13:35:00+00:00,2023-10-30 14:20:00+00:00,long,1,4168.5,4162.5,-35.95,STOP,24,0.45929515146207994
2023-10-30 14:40:00+00:00,2023-10-30 14:45:00+00:00,long,1,4161.0,4155.0,-35.95,STOP,24,0.4324063331322742
2023-10-31 15:00:00+00:00,2023-10-31 15:20:00+00:00,long,1,4193.5,4187.5,-35.95,STOP,24,0.4317833878445934
2023-10-31 16:45:00+00:00,2023-10-31 17:45:00+00:00,long,1,4192.25,4205.25,59.05,TIME_EXIT,24,0.4390244977501499
2023-11-01 14:10:00+00:00,2023-11-01 15:10:00+00:00,long,1,4223.25,4242.25,89.05,TIME_EXIT,24,0.434685360451162
2023-11-01 18:10:00+00:00,2023-11-01 18:10:00+00:00,long,1,4233.0,4227.0,-35.95,STOP,24,0.43279019661208135
2023-11-02 13:35:00+00:00,2023-11-02 14:35:00+00:00,long,1,4296.0,4312.25,75.3,TIME_EXIT,24,0.4825204319793561
2023-11-02 14:40:00+00:00,2023-11-02 15:40:00+00:00,long,1,4312.25,4321.0,37.8,TIME_EXIT,24,0.46950822355457517
2023-11-03 14:30:00+00:00,2023-11-03 14:30:00+00:00,long,1,4370.25,4364.25,-35.95,STOP,24,0.43184946085821646
2023-11-03 19:05:00+00:00,2023-11-03 19:30:00+00:00,long,1,4389.5,4383.5,-35.95,STOP,24,0.4315281466834568
2023-11-06 20:05:00+00:00,2023-11-06 20:55:00+00:00,long,1,4379.5,4379.0,-8.45,SESSION_FLAT,24,0.4247441366794135
2023-11-07 19:50:00+00:00,2023-11-07 20:50:00+00:00,long,1,4399.25,4398.0,-12.2,TIME_EXIT,24,0.42912994533999943
2023-11-08 20:05:00+00:00,2023-11-08 20:55:00+00:00,long,1,4392.75,4400.5,32.8,SESSION_FLAT,24,0.42913609721294244
2023-11-09 18:45:00+00:00,2023-11-09 19:00:00+00:00,long,1,4383.25,4377.25,-35.95,STOP,24,0.42423596382551804
2023-11-09 19:50:00+00:00,2023-11-09 20:50:00+00:00,long,1,4363.75,4361.75,-15.95,TIME_EXIT,24,0.44639878622458684
2023-11-10 16:10:00+00:00,2023-11-10 17:10:00+00:00,long,1,4389.0,4398.5,41.55,TIME_EXIT,24,0.43521280918038485
2023-11-10 20:15:00+00:00,2023-11-10 20:55:00+00:00,long,1,4422.75,4429.75,29.05,SESSION_FLAT,24,0.4317678879082592
2023-11-13 20:05:00+00:00,2023-11-13 20:55:00+00:00,long,1,4428.5,4425.25,-22.2,SESSION_FLAT,24,0.42623836603164617
2023-11-14 14:35:00+00:00,2023-11-14 15:35:00+00:00,long,1,4487.5,4513.75,125.3,TIME_EXIT,24,0.4584674784230877
2023-11-14 15:40:00+00:00,2023-11-14 16:40:00+00:00,long,1,4514.25,4516.0,2.8,TIME_EXIT,24,0.49515625666464974
2023-11-15 15:35:00+00:00,2023-11-15 16:35:00+00:00,long,1,4531.5,4526.0,-33.45,TIME_EXIT,24,0.4350677298009192
2023-11-15 20:05:00+00:00,2023-11-15 20:50:00+00:00,long,1,4525.25,4519.25,-35.95,STOP,24,0.4321239536468577
2023-11-16 19:25:00+00:00,2023-11-16 20:25:00+00:00,long,1,4512.0,4516.25,15.3,TIME_EXIT,24,0.42446797320723123
2023-11-16 20:30:00+00:00,2023-11-16 20:55:00+00:00,long,1,4516.5,4521.25,17.8,SESSION_FLAT,24,0.4387139443982858
2023-11-17 19:50:00+00:00,2023-11-17 20:35:00+00:00,long,1,4529.25,4523.25,-35.95,STOP,24,0.42411113435424397
2023-11-20 20:30:00+00:00,2023-11-20 20:55:00+00:00,long,1,4568.5,4559.5,-50.95,SESSION_FLAT,24,0.4297870382346695
2023-11-21 19:55:00+00:00,2023-11-21 20:55:00+00:00,long,1,4548.75,4550.25,1.5499999999999998,SESSION_FLAT,24,0.42344394551286124
2023-11-22 15:35:00+00:00,2023-11-22 15:55:00+00:00,long,1,4569.25,4563.25,-35.95,STOP,24,0.43615074688515854
2023-11-22 20:15:00+00:00,2023-11-22 20:55:00+00:00,long,1,4564.75,4568.25,11.55,SESSION_FLAT,24,0.433366128420478
2023-11-27 19:50:00+00:00,2023-11-27 20:50:00+00:00,long,1,4559.5,4564.5,19.05,TIME_EXIT,24,0.43387229730486027
2023-11-28 20:00:00+00:00,2023-11-28 20:25:00+00:00,long,1,4562.5,4556.5,-35.95,STOP,24,0.4298174405862687
2023-11-29 19:40:00+00:00,2023-11-29 20:20:00+00:00,long,1,4569.0,4563.0,-35.95,STOP,24,0.42287157191062363
2023-11-29 20:45:00+00:00,2023-11-29 20:55:00+00:00,long,1,4556.0,4559.5,11.55,SESSION_FLAT,24,0.4472110321613787
