entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2018-03-28 17:05:00+00:00,2018-03-28 18:05:00+00:00,long,1,2605.75,2612.75,29.05,TIME_EXIT,48,0.43731728558807004
2018-03-29 18:05:00+00:00,2018-03-29 19:05:00+00:00,long,1,2640.75,2657.0,75.3,TIME_EXIT,48,0.4352111047945162
2018-04-02 17:50:00+00:00,2018-04-02 18:50:00+00:00,long,1,2563.25,2563.25,-5.95,TIME_EXIT,48,0.43593493904839886
2018-04-03 17:45:00+00:00,2018-04-03 18:45:00+00:00,long,1,2592.75,2581.0,-64.7,TIME_EXIT,48,0.4394483158951957
2018-04-03 18:50:00+00:00,2018-04-03 19:50:00+00:00,long,1,2581.5,2608.75,130.3,TIME_EXIT,48,0.4517018151182614
2018-04-04 13:35:00+00:00,2018-04-04 14:35:00+00:00,long,1,2574.75,2583.5,37.8,TIME_EXIT,48,0.4390809751259561
2018-04-04 17:50:00+00:00,2018-04-04 18:50:00+00:00,long,1,2610.75,2632.25,101.55,TIME_EXIT,48,0.4373263108603636
2018-04-05 17:20:00+00:00,2018-04-05 18:20:00+00:00,long,1,2663.75,2660.25,-23.45,TIME_EXIT,48,0.43587447894665715
2018-04-05 18:25:00+00:00,2018-04-05 19:25:00+00:00,long,1,2660.25,2667.25,29.05,TIME_EXIT,48,0.4414918003959507
2018-04-06 17:50:00+00:00,2018-04-06 18:00:00+00:00,long,1,2623.5,2610.5,-70.95,CATASTOP,48,0.4364755281568234
2018-04-09 18:10:00+00:00,2018-04-09 19:10:00+00:00,long,1,2647.75,2644.25,-23.45,TIME_EXIT,48,0.43768793146552
2018-04-10 18:20:00+00:00,2018-04-10 19:20:00+00:00,long,1,2659.25,2664.5,20.3,TIME_EXIT,48,0.4353224349558351
2018-04-11 18:15:00+00:00,2018-04-11 19:15:00+00:00,long,1,2645.0,2639.5,-33.45,TIME_EXIT,48,0.44557059725244463
2018-04-12 18:05:00+00:00,2018-04-12 19:05:00+00:00,long,1,2662.25,2668.75,26.55,TIME_EXIT,48,0.4368181027543454
2018-04-16 18:30:00+00:00,2018-04-16 19:30:00+00:00,long,1,2679.75,2680.25,-3.45,TIME_EXIT,48,0.43695959756866415
2018-04-23 18:35:00+00:00,2018-04-23 19:35:00+00:00,long,1,2662.75,2666.75,14.05,TIME_EXIT,48,0.4367476983209145
2018-04-24 18:10:00+00:00,2018-04-24 19:10:00+00:00,long,1,2618.75,2630.0,50.3,TIME_EXIT,48,0.440518632608876
2018-04-25 18:10:00+00:00,2018-04-25 19:10:00+00:00,long,1,2632.5,2641.25,37.8,TIME_EXIT,48,0.43595983856361903
2018-04-30 18:50:00+00:00,2018-04-30 19:50:00+00:00,long,1,2655.0,2654.0,-10.95,TIME_EXIT,48,0.4350360004610251
2018-05-02 18:30:00+00:00,2018-05-02 19:25:00+00:00,long,1,2653.0,2637.75,-82.2,CATASTOP,48,0.43686282748876115
2018-05-03 18:25:00+00:00,2018-05-03 19:25:00+00:00,long,1,2625.75,2627.5,2.8,TIME_EXIT,48,0.43516994037060613
2018-05-08 18:40:00+00:00,2018-05-08 19:40:00+00:00,long,1,2663.75,2668.75,19.05,TIME_EXIT,48,0.4362325730535966
2018-05-29 18:50:00+00:00,2018-05-29 19:50:00+00:00,long,1,2679.25,2690.0,47.8,TIME_EXIT,48,0.43897784647299204
2018-06-08 17:50:00+00:00,2018-06-08 18:50:00+00:00,long,1,2778.75,2781.25,6.55,TIME_EXIT,48,0.4369267511110584
2018-06-11 18:50:00+00:00,2018-06-11 19:50:00+00:00,long,1,2790.25,2789.75,-8.45,TIME_EXIT,48,0.4350589990510669
2018-07-05 18:45:00+00:00,2018-07-05 19:45:00+00:00,long,1,2731.0,2736.75,22.8,TIME_EXIT,48,0.4372326679701448
2018-09-14 18:50:00+00:00,2018-09-14 19:50:00+00:00,long,1,2908.25,2912.0,12.8,TIME_EXIT,48,0.4348991441019955
2018-10-09 18:35:00+00:00,2018-10-09 19:35:00+00:00,long,1,2889.75,2887.25,-18.45,TIME_EXIT,48,0.43599340822317384
2018-10-10 18:20:00+00:00,2018-10-10 19:10:00+00:00,long,1,2831.0,2814.5,-88.45,CATASTOP,48,0.43585689389943555
2018-10-11 17:40:00+00:00,2018-10-11 18:25:00+00:00,long,1,2769.25,2754.5,-79.7,CATASTOP,48,0.43661044218480616
2018-10-11 18:45:00+00:00,2018-10-11 18:45:00+00:00,long,1,2740.25,2714.5,-134.7,CATASTOP,48,0.47781249016199673
2018-10-12 13:35:00+00:00,2018-10-12 14:35:00+00:00,short,1,2775.5,2768.25,30.3,TIME_EXIT,48,0.4640039720252989
2018-10-12 16:55:00+00:00,2018-10-12 17:55:00+00:00,long,1,2734.5,2747.75,60.3,TIME_EXIT,48,0.43610854387234965
2018-10-15 18:10:00+00:00,2018-10-15 19:10:00+00:00,long,1,2770.5,2769.25,-12.2,TIME_EXIT,48,0.4387057084561875
2018-10-16 18:50:00+00:00,2018-10-16 19:50:00+00:00,long,1,2806.75,2812.75,24.05,TIME_EXIT,48,0.4368858890811851
2018-10-17 18:10:00+00:00,2018-10-17 19:10:00+00:00,long,1,2814.25,2813.75,-8.45,TIME_EXIT,48,0.43646675341902963
2018-10-18 17:30:00+00:00,2018-10-18 18:30:00+00:00,long,1,2763.0,2767.5,16.55,TIME_EXIT,48,0.4355229730214616
2018-10-18 18:35:00+00:00,2018-10-18 19:35:00+00:00,long,1,2768.0,2767.25,-9.7,TIME_EXIT,48,0.44058381550230236
2018-10-19 18:05:00+00:00,2018-10-19 19:05:00+00:00,long,1,2774.25,2769.5,-29.7,TIME_EXIT,48,0.4356455572744788
2018-10-22 18:20:00+00:00,2018-10-22 19:20:00+00:00,long,1,2759.5,2764.0,16.55,TIME_EXIT,48,0.43619828008181205
2018-10-23 18:00:00+00:00,2018-10-23 19:00:00+00:00,long,1,2723.0,2750.0,129.05,TIME_EXIT,48,0.4349033328066999
2018-10-24 17:40:00+00:00,2018-10-24 18:40:00+00:00,long,1,2704.5,2708.5,14.05,TIME_EXIT,48,0.4356889401824239
2018-10-24 18:45:00+00:00,2018-10-24 19:00:00+00:00,long,1,2708.75,2692.75,-85.95,CATASTOP,48,0.4443943546140222
2018-10-25 14:10:00+00:00,2018-10-25 15:10:00+00:00,long,1,2694.75,2688.75,-35.95,TIME_EXIT,48,0.435917908130388
2018-10-26 13:40:00+00:00,2018-10-26 14:05:00+00:00,long,1,2664.25,2643.0,-112.2,CATASTOP,48,0.4419531879374338
2018-10-26 17:45:00+00:00,2018-10-26 18:45:00+00:00,long,1,2670.25,2665.75,-28.45,TIME_EXIT,48,0.4456666344751203
2018-10-29 13:35:00+00:00,2018-10-29 14:35:00+00:00,long,1,2694.5,2695.5,-0.9500000000000002,TIME_EXIT,48,0.4465617931502764
2018-10-29 17:45:00+00:00,2018-10-29 18:15:00+00:00,long,1,2675.5,2661.5,-75.95,CATASTOP,48,0.44180054847176214
2018-10-30 13:45:00+00:00,2018-10-30 14:45:00+00:00,long,1,2650.75,2649.25,-13.45,TIME_EXIT,48,0.4385746418922906
2018-10-30 15:35:00+00:00,2018-10-30 16:35:00+00:00,long,1,2662.75,2660.25,-18.45,TIME_EXIT,48,0.43584241100856713
2018-10-31 13:35:00+00:00,2018-10-31 14:35:00+00:00,long,1,2710.75,2728.75,84.05,TIME_EXIT,48,0.43701812853091304
2018-10-31 15:50:00+00:00,2018-10-31 16:50:00+00:00,long,1,2715.5,2721.75,25.3,TIME_EXIT,48,0.4355107930793818
2018-11-01 18:10:00+00:00,2018-11-01 19:10:00+00:00,long,1,2730.5,2734.0,11.55,TIME_EXIT,48,0.4351580296538708
2018-11-02 18:40:00+00:00,2018-11-02 19:40:00+00:00,long,1,2719.25,2722.0,7.8,TIME_EXIT,48,0.4355946164812576
2018-11-06 19:35:00+00:00,2018-11-06 20:35:00+00:00,long,1,2739.0,2747.75,37.8,TIME_EXIT,48,0.4366284040292714
2018-11-08 19:35:00+00:00,2018-11-08 20:35:00+00:00,long,1,2801.5,2800.75,-9.7,TIME_EXIT,48,0.43831077584439915
2018-11-12 19:40:00+00:00,2018-11-12 20:40:00+00:00,long,1,2741.75,2732.25,-53.45,TIME_EXIT,48,0.435083230010808
2018-11-13 18:55:00+00:00,2018-11-13 19:25:00+00:00,long,1,2735.25,2720.75,-78.45,CATASTOP,48,0.43569091215618466
2018-11-14 18:30:00+00:00,2018-11-14 19:05:00+00:00,long,1,2704.0,2687.75,-87.2,CATASTOP,48,0.4371383922930816
2018-11-14 19:35:00+00:00,2018-11-14 20:35:00+00:00,long,1,2698.0,2712.5,66.55,TIME_EXIT,48,0.44743987497797544
2018-11-15 18:00:00+00:00,2018-11-15 19:00:00+00:00,long,1,2698.25,2724.75,126.55,TIME_EXIT,48,0.43491949225948756
2018-11-15 19:05:00+00:00,2018-11-15 20:05:00+00:00,long,1,2725.0,2721.0,-25.95,TIME_EXIT,48,0.44127010489238905
2018-11-16 18:40:00+00:00,2018-11-16 19:40:00+00:00,long,1,2730.0,2737.5,31.55,TIME_EXIT,48,0.44114414728181417
2018-11-16 19:45:00+00:00,2018-11-16 20:45:00+00:00,long,1,2737.75,2743.25,21.55,TIME_EXIT,48,0.4501652141465793
2018-11-19 19:05:00+00:00,2018-11-19 20:05:00+00:00,long,1,2685.0,2697.0,54.05,TIME_EXIT,48,0.439244588454636
