entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2013-07-08 19:35:00+00:00,2013-07-08 19:55:00+00:00,long,1,1632.75,1633.25,-3.45,SESSION_FLAT,48,0.43984425306356334
2013-07-10 18:55:00+00:00,2013-07-10 19:55:00+00:00,long,1,1642.75,1646.75,14.05,SESSION_FLAT,48,0.43492226422526087
2013-07-23 19:50:00+00:00,2013-07-23 19:55:00+00:00,long,1,1688.5,1687.75,-9.7,SESSION_FLAT,48,0.43645360166169705
2013-07-31 19:40:00+00:00,2013-07-31 19:55:00+00:00,long,1,1687.25,1680.75,-38.45,SESSION_FLAT,48,0.43540906382195227
2013-08-19 19:50:00+00:00,2013-08-19 19:55:00+00:00,long,1,1645.5,1644.5,-10.95,SESSION_FLAT,48,0.4367641508001179
2013-08-21 19:50:00+00:00,2013-08-21 19:55:00+00:00,long,1,1644.25,1642.25,-15.95,SESSION_FLAT,48,0.44182914693061753
2013-08-26 19:30:00+00:00,2013-08-26 19:55:00+00:00,long,1,1655.25,1655.0,-7.2,SESSION_FLAT,48,0.4352545188788979
2013-08-29 19:40:00+00:00,2013-08-29 19:55:00+00:00,long,1,1635.75,1637.25,1.5499999999999998,SESSION_FLAT,48,0.43578168677439144
2013-08-30 19:50:00+00:00,2013-08-30 19:55:00+00:00,long,1,1628.25,1627.25,-10.95,SESSION_FLAT,48,0.437321870174505
2013-09-03 19:45:00+00:00,2013-09-03 19:55:00+00:00,long,1,1637.75,1636.5,-12.2,SESSION_FLAT,48,0.4356410588190857
2013-09-06 19:40:00+00:00,2013-09-06 19:55:00+00:00,long,1,1656.75,1654.5,-17.2,SESSION_FLAT,48,0.43721757862308835
2013-09-12 19:35:00+00:00,2013-09-12 19:55:00+00:00,long,1,1684.0,1682.5,-13.45,SESSION_FLAT,48,0.43818273803661895
2013-09-13 18:40:00+00:00,2013-09-13 19:40:00+00:00,long,1,1687.5,1680.25,-42.2,TIME_EXIT,48,0.4349274693719854
2013-09-13 19:45:00+00:00,2013-09-13 19:55:00+00:00,long,1,1680.25,1679.0,-12.2,SESSION_FLAT,48,0.4613221315881138
2013-09-16 19:50:00+00:00,2013-09-16 19:55:00+00:00,long,1,1689.5,1690.0,-3.45,SESSION_FLAT,48,0.43817859365709494
2013-09-17 19:20:00+00:00,2013-09-17 19:55:00+00:00,long,1,1698.25,1697.0,-12.2,SESSION_FLAT,48,0.43763512759405326
2013-09-18 19:50:00+00:00,2013-09-18 19:55:00+00:00,long,1,1718.75,1717.0,-14.7,SESSION_FLAT,48,0.43826033105163276
2013-09-23 19:35:00+00:00,2013-09-23 19:55:00+00:00,long,1,1694.25,1695.5,0.2999999999999998,SESSION_FLAT,48,0.4393981101399508
2013-09-30 19:35:00+00:00,2013-09-30 19:55:00+00:00,long,1,1673.25,1672.5,-9.7,SESSION_FLAT,48,0.43584039779268574
2013-10-01 19:50:00+00:00,2013-10-01 19:55:00+00:00,long,1,1683.75,1685.0,0.2999999999999998,SESSION_FLAT,48,0.43489682389211554
2013-10-03 19:15:00+00:00,2013-10-03 19:55:00+00:00,long,1,1674.0,1673.25,-9.7,SESSION_FLAT,48,0.4367784967356601
2013-10-07 19:45:00+00:00,2013-10-07 19:55:00+00:00,long,1,1673.0,1670.25,-19.7,SESSION_FLAT,48,0.4369726499753665
2013-10-09 19:10:00+00:00,2013-10-09 19:55:00+00:00,long,1,1655.25,1651.75,-23.45,SESSION_FLAT,48,0.43747013488873
2013-10-15 19:10:00+00:00,2013-10-15 19:55:00+00:00,long,1,1694.75,1693.75,-10.95,SESSION_FLAT,48,0.4351789453328499
2013-10-24 19:50:00+00:00,2013-10-24 19:55:00+00:00,long,1,1746.5,1747.25,-2.2,SESSION_FLAT,48,0.434954563059688
2013-10-28 19:50:00+00:00,2013-10-28 19:55:00+00:00,long,1,1755.75,1755.75,-5.95,SESSION_FLAT,48,0.43610264721464637
2013-10-30 18:25:00+00:00,2013-10-30 19:25:00+00:00,long,1,1756.25,1757.75,1.5499999999999998,TIME_EXIT,48,0.43885079477549416
2013-10-31 19:35:00+00:00,2013-10-31 19:55:00+00:00,long,1,1757.75,1755.25,-18.45,SESSION_FLAT,48,0.43706379314939214
2013-11-18 20:20:00+00:00,2013-11-18 20:55:00+00:00,long,1,1787.25,1786.75,-8.45,SESSION_FLAT,48,0.4402370343963766
2013-11-20 20:10:00+00:00,2013-11-20 20:55:00+00:00,long,1,1778.0,1779.25,0.2999999999999998,SESSION_FLAT,48,0.4411486787407953
2013-11-21 20:50:00+00:00,2013-11-21 20:55:00+00:00,long,1,1794.0,1793.75,-7.2,SESSION_FLAT,48,0.43534807611393467
2013-12-05 20:50:00+00:00,2013-12-05 20:55:00+00:00,long,1,1784.0,1784.75,-2.2,SESSION_FLAT,48,0.4379614114611896
2013-12-06 20:45:00+00:00,2013-12-06 20:55:00+00:00,long,1,1802.0,1804.0,4.05,SESSION_FLAT,48,0.4383776261582033
2013-12-11 20:40:00+00:00,2013-12-11 20:55:00+00:00,long,1,1783.5,1780.25,-22.2,SESSION_FLAT,48,0.4374262597862486
2013-12-12 20:45:00+00:00,2013-12-12 20:55:00+00:00,long,1,1778.75,1775.25,-23.45,SESSION_FLAT,48,0.43890757097754257
2013-12-13 20:25:00+00:00,2013-12-13 20:55:00+00:00,long,1,1771.75,1770.25,-13.45,SESSION_FLAT,48,0.4369228046402307
2013-12-16 20:25:00+00:00,2013-12-16 20:55:00+00:00,long,1,1781.75,1780.75,-10.95,SESSION_FLAT,48,0.43933159637030217
2013-12-19 20:25:00+00:00,2013-12-19 20:55:00+00:00,long,1,1804.0,1802.0,-15.95,SESSION_FLAT,48,0.43669561856136097
2014-01-06 20:40:00+00:00,2014-01-06 20:55:00+00:00,long,1,1822.5,1823.0,-3.45,SESSION_FLAT,48,0.43530935265603043
2014-01-13 20:45:00+00:00,2014-01-13 20:55:00+00:00,long,1,1810.75,1812.75,4.05,SESSION_FLAT,48,0.4360919839666341
2014-01-24 20:50:00+00:00,2014-01-24 20:55:00+00:00,long,1,1788.0,1788.0,-5.95,SESSION_FLAT,48,0.43700021447851656
2014-01-27 20:30:00+00:00,2014-01-27 20:55:00+00:00,long,1,1784.75,1779.5,-32.2,SESSION_FLAT,48,0.4396232482240002
2014-01-29 19:15:00+00:00,2014-01-29 20:15:00+00:00,long,1,1771.5,1766.25,-32.2,TIME_EXIT,48,0.4349880123393012
2014-01-29 20:20:00+00:00,2014-01-29 20:55:00+00:00,long,1,1766.75,1769.0,5.3,SESSION_FLAT,48,0.4466771376879102
2014-01-30 20:40:00+00:00,2014-01-30 20:55:00+00:00,long,1,1791.0,1789.25,-14.7,SESSION_FLAT,48,0.437156112320375
2014-01-31 20:25:00+00:00,2014-01-31 20:55:00+00:00,long,1,1779.5,1777.0,-18.45,SESSION_FLAT,48,0.4387358481870878
2014-02-03 20:40:00+00:00,2014-02-03 20:55:00+00:00,long,1,1739.25,1736.75,-18.45,SESSION_FLAT,48,0.43547300083721135
2014-02-04 20:25:00+00:00,2014-02-04 20:55:00+00:00,long,1,1750.75,1751.25,-3.45,SESSION_FLAT,48,0.43521691655617234
2014-02-05 20:05:00+00:00,2014-02-05 20:55:00+00:00,long,1,1745.5,1747.25,2.8,SESSION_FLAT,48,0.4359229413775144
2014-02-19 20:05:00+00:00,2014-02-19 20:55:00+00:00,long,1,1833.75,1824.25,-53.45,SESSION_FLAT,48,0.4360779615772705
2014-02-25 20:50:00+00:00,2014-02-25 20:55:00+00:00,long,1,1840.25,1842.25,4.05,SESSION_FLAT,48,0.44173702748364824
2014-02-28 19:55:00+00:00,2014-02-28 20:55:00+00:00,long,1,1856.0,1857.0,-0.9500000000000002,SESSION_FLAT,48,0.43685213949927926
2014-03-03 20:20:00+00:00,2014-03-03 20:55:00+00:00,long,1,1839.75,1841.25,1.5499999999999998,SESSION_FLAT,48,0.4380030567754108
2014-03-07 20:45:00+00:00,2014-03-07 20:55:00+00:00,long,1,1873.0,1875.0,4.05,SESSION_FLAT,48,0.43519574375756565
2014-03-12 19:30:00+00:00,2014-03-12 19:55:00+00:00,long,1,1863.75,1866.25,6.55,SESSION_FLAT,48,0.43517754889348553
2014-03-14 19:45:00+00:00,2014-03-14 19:55:00+00:00,long,1,1835.5,1834.5,-10.95,SESSION_FLAT,48,0.43537221834541157
2014-03-17 19:30:00+00:00,2014-03-17 19:55:00+00:00,long,1,1852.75,1850.75,-15.95,SESSION_FLAT,48,0.44201592206576734
2014-03-18 19:50:00+00:00,2014-03-18 19:55:00+00:00,long,1,1863.75,1864.75,-0.9500000000000002,SESSION_FLAT,48,0.4378856500799678
2014-03-19 18:15:00+00:00,2014-03-19 19:10:00+00:00,long,1,1860.25,1846.25,-75.95,CATASTOP,48,0.43668933990008957
2014-03-19 19:20:00+00:00,2014-03-19 19:55:00+00:00,long,1,1848.0,1855.0,29.05,SESSION_FLAT,48,0.4507772558412638
2014-03-20 19:35:00+00:00,2014-03-20 19:55:00+00:00,long,1,1861.75,1862.25,-3.45,SESSION_FLAT,48,0.43786372835298937
2014-03-21 19:45:00+00:00,2014-03-21 19:55:00+00:00,long,1,1856.75,1857.25,-3.45,SESSION_FLAT,48,0.4383002959751305
2014-03-25 19:50:00+00:00,2014-03-25 19:55:00+00:00,long,1,1859.25,1858.25,-10.95,SESSION_FLAT,48,0.43764014472359825
2014-03-26 19:40:00+00:00,2014-03-26 19:55:00+00:00,long,1,1851.5,1847.0,-28.45,SESSION_FLAT,48,0.4363218629772959
2014-03-27 19:15:00+00:00,2014-03-27 19:55:00+00:00,long,1,1838.75,1842.75,14.05,SESSION_FLAT,48,0.4366760735974287
2014-03-31 19:50:00+00:00,2014-03-31 19:55:00+00:00,long,1,1866.25,1864.25,-15.95,SESSION_FLAT,48,0.43594019832503617
2014-04-10 19:15:00+00:00,2014-04-10 19:55:00+00:00,long,1,1825.5,1829.75,15.3,SESSION_FLAT,48,0.43559061111362374
2014-04-11 19:50:00+00:00,2014-04-11 19:55:00+00:00,long,1,1812.75,1810.5,-17.2,SESSION_FLAT,48,0.43750274372892234
2014-04-14 19:10:00+00:00,2014-04-14 19:55:00+00:00,long,1,1815.25,1822.5,30.3,SESSION_FLAT,48,0.4351418784308317
2014-04-15 19:40:00+00:00,2014-04-15 19:55:00+00:00,long,1,1835.75,1836.25,-3.45,SESSION_FLAT,48,0.43583891869665137
2014-04-17 19:40:00+00:00,2014-04-17 19:55:00+00:00,long,1,1861.0,1860.0,-10.95,SESSION_FLAT,48,0.4360493110204195
2014-05-01 19:50:00+00:00,2014-05-01 19:55:00+00:00,long,1,1875.25,1877.0,2.8,SESSION_FLAT,48,0.4384798703259835
2014-05-02 19:40:00+00:00,2014-05-02 19:55:00+00:00,long,1,1874.25,1875.75,1.5499999999999998,SESSION_FLAT,48,0.43841519701665077
2014-05-07 19:40:00+00:00,2014-05-07 19:55:00+00:00,long,1,1869.75,1873.0,10.3,SESSION_FLAT,48,0.43592626949102925
2014-05-08 19:15:00+00:00,2014-05-08 19:55:00+00:00,long,1,1866.0,1871.0,19.05,SESSION_FLAT,48,0.4373143457019552
2014-05-14 19:40:00+00:00,2014-05-14 19:55:00+00:00,long,1,1882.75,1884.25,1.5499999999999998,SESSION_FLAT,48,0.43904401940074145
2014-06-16 18:55:00+00:00,2014-06-16 19:55:00+00:00,long,1,1929.75,1929.75,-5.95,SESSION_FLAT,48,0.4349617087124127
2014-06-17 19:25:00+00:00,2014-06-17 19:55:00+00:00,long,1,1933.75,1933.5,-7.2,SESSION_FLAT,48,0.43875364421314517
2014-06-30 19:50:00+00:00,2014-06-30 19:55:00+00:00,long,1,1951.5,1951.75,-4.7,SESSION_FLAT,48,0.4364021257211999
2014-07-10 19:10:00+00:00,2014-07-10 19:55:00+00:00,long,1,1956.75,1958.25,1.5499999999999998,SESSION_FLAT,48,0.4351749203045309
2014-07-17 19:25:00+00:00,2014-07-17 19:55:00+00:00,long,1,1956.5,1952.25,-27.2,SESSION_FLAT,48,0.44230526065681647
2014-07-29 19:50:00+00:00,2014-07-29 19:55:00+00:00,long,1,1965.75,1965.0,-9.7,SESSION_FLAT,48,0.4373048887555085
2014-07-30 19:10:00+00:00,2014-07-30 19:55:00+00:00,long,1,1962.25,1965.25,9.05,SESSION_FLAT,48,0.4383016638057781
2014-07-31 19:20:00+00:00,2014-07-31 19:55:00+00:00,long,1,1928.5,1927.0,-13.45,SESSION_FLAT,48,0.4409016873481566
2014-08-01 19:15:00+00:00,2014-08-01 19:55:00+00:00,long,1,1923.0,1920.75,-17.2,SESSION_FLAT,48,0.43851574598935983
2014-08-05 19:45:00+00:00,2014-08-05 19:55:00+00:00,long,1,1914.75,1915.75,-0.9500000000000002,SESSION_FLAT,48,0.43535872494643646
2014-08-06 19:50:00+00:00,2014-08-06 19:55:00+00:00,long,1,1915.75,1916.25,-3.45,SESSION_FLAT,48,0.435472631134197
2014-08-07 19:15:00+00:00,2014-08-07 19:55:00+00:00,long,1,1903.75,1906.75,9.05,SESSION_FLAT,48,0.4392073210689948
2014-08-11 19:50:00+00:00,2014-08-11 19:55:00+00:00,long,1,1932.5,1933.0,-3.45,SESSION_FLAT,48,0.4369316328243027
2014-09-04 19:25:00+00:00,2014-09-04 19:55:00+00:00,long,1,1991.75,1995.5,12.8,SESSION_FLAT,48,0.4358065432139542
2014-09-09 19:15:00+00:00,2014-09-09 19:55:00+00:00,long,1,1986.75,1987.0,-4.7,SESSION_FLAT,48,0.44202456631231185
2014-09-11 19:15:00+00:00,2014-09-11 19:55:00+00:00,long,1,1994.0,1996.5,6.55,SESSION_FLAT,48,0.441356693548077
2014-09-16 19:35:00+00:00,2014-09-16 19:55:00+00:00,long,1,1991.5,1991.75,-4.7,SESSION_FLAT,48,0.43678566974310123
2014-09-17 18:50:00+00:00,2014-09-17 19:50:00+00:00,long,1,1994.25,1994.0,-7.2,TIME_EXIT,48,0.43768283196460916
2014-09-30 19:45:00+00:00,2014-09-30 19:55:00+00:00,long,1,1970.0,1969.0,-10.95,SESSION_FLAT,48,0.43547895717344437
2014-10-01 19:15:00+00:00,2014-10-01 19:55:00+00:00,long,1,1934.25,1942.25,34.05,SESSION_FLAT,48,0.4349033328066999
2014-10-02 19:10:00+00:00,2014-10-02 19:55:00+00:00,long,1,1942.5,1940.5,-15.95,SESSION_FLAT,48,0.4351613153613568
2014-10-03 19:35:00+00:00,2014-10-03 19:55:00+00:00,long,1,1962.25,1962.75,-3.45,SESSION_FLAT,48,0.4354665926617856
2014-10-07 19:15:00+00:00,2014-10-07 19:55:00+00:00,long,1,1935.5,1928.5,-40.95,SESSION_FLAT,48,0.43748167950776695
2014-10-09 19:20:00+00:00,2014-10-09 19:55:00+00:00,long,1,1924.5,1925.25,-2.2,SESSION_FLAT,48,0.43797720572934007
2014-10-10 18:45:00+00:00,2014-10-10 19:45:00+00:00,long,1,1914.0,1905.75,-47.2,TIME_EXIT,48,0.439394220506218
2014-10-10 19:50:00+00:00,2014-10-10 19:55:00+00:00,long,1,1905.75,1901.25,-28.45,SESSION_FLAT,48,0.4487316991434164
2014-10-13 18:50:00+00:00,2014-10-13 19:30:00+00:00,long,1,1894.25,1882.25,-65.95,CATASTOP,48,0.4349362678478877
2014-10-14 18:30:00+00:00,2014-10-14 19:30:00+00:00,long,1,1877.75,1871.0,-39.7,TIME_EXIT,48,0.4358452664918631
2014-10-14 19:35:00+00:00,2014-10-14 19:55:00+00:00,long,1,1871.25,1870.25,-10.95,SESSION_FLAT,48,0.4450889865186121
2014-10-15 19:20:00+00:00,2014-10-15 19:55:00+00:00,long,1,1840.5,1857.25,77.8,SESSION_FLAT,48,0.4366409609780796
2014-10-16 14:30:00+00:00,2014-10-16 15:30:00+00:00,long,1,1836.25,1861.25,119.05,TIME_EXIT,48,0.4399188735739328
2014-10-16 18:05:00+00:00,2014-10-16 19:05:00+00:00,long,1,1858.5,1850.25,-47.2,TIME_EXIT,48,0.4407385597160862
2014-10-17 18:15:00+00:00,2014-10-17 19:15:00+00:00,long,1,1872.75,1881.5,37.8,TIME_EXIT,48,0.43930922666571587
2014-10-17 19:20:00+00:00,2014-10-17 19:55:00+00:00,long,1,1881.75,1881.5,-7.2,SESSION_FLAT,48,0.4359689602490316
2014-10-20 19:50:00+00:00,2014-10-20 19:55:00+00:00,long,1,1897.0,1897.75,-2.2,SESSION_FLAT,48,0.4411719747141981
2014-10-21 19:45:00+00:00,2014-10-21 19:55:00+00:00,long,1,1931.75,1933.25,1.5499999999999998,SESSION_FLAT,48,0.43565102116605353
2014-10-22 19:40:00+00:00,2014-10-22 19:55:00+00:00,long,1,1926.25,1922.25,-25.95,SESSION_FLAT,48,0.4355652439805037
2014-10-23 19:00:00+00:00,2014-10-23 19:55:00+00:00,long,1,1946.5,1944.0,-18.45,SESSION_FLAT,48,0.43987951477575116
2014-10-27 19:35:00+00:00,2014-10-27 19:55:00+00:00,long,1,1953.0,1956.5,11.55,SESSION_FLAT,48,0.4362271383268605
2014-10-29 18:45:00+00:00,2014-10-29 19:45:00+00:00,long,1,1970.5,1976.5,24.05,TIME_EXIT,48,0.44056731109464053
2014-10-29 19:50:00+00:00,2014-10-29 19:55:00+00:00,long,1,1977.0,1976.0,-10.95,SESSION_FLAT,48,0.4425096172159535
2014-10-30 18:55:00+00:00,2014-10-30 19:55:00+00:00,long,1,1986.0,1987.0,-0.9500000000000002,SESSION_FLAT,48,0.4371953354105681
2014-11-03 20:35:00+00:00,2014-11-03 20:55:00+00:00,long,1,2009.0,2011.25,5.3,SESSION_FLAT,48,0.4355005644529043
2014-11-04 20:35:00+00:00,2014-11-04 20:55:00+00:00,long,1,2006.0,2006.5,-3.45,SESSION_FLAT,48,0.43839859704848283
2014-11-05 20:30:00+00:00,2014-11-05 20:55:00+00:00,long,1,2015.75,2017.25,1.5499999999999998,SESSION_FLAT,48,0.43496236578528436
2014-11-25 20:50:00+00:00,2014-11-25 20:55:00+00:00,long,1,2067.25,2066.75,-8.45,SESSION_FLAT,48,0.43507156625587146
2014-12-01 20:50:00+00:00,2014-12-01 20:55:00+00:00,long,1,2052.75,2053.75,-0.9500000000000002,SESSION_FLAT,48,0.43604078476286995
2014-12-04 20:30:00+00:00,2014-12-04 20:55:00+00:00,long,1,2066.75,2070.0,10.3,SESSION_FLAT,48,0.4379101837824752
2014-12-08 20:50:00+00:00,2014-12-08 20:55:00+00:00,long,1,2058.5,2061.0,6.55,SESSION_FLAT,48,0.43608488544026996
2014-12-09 20:35:00+00:00,2014-12-09 20:55:00+00:00,long,1,2056.0,2059.5,11.55,SESSION_FLAT,48,0.4423036119514582
2014-12-10 19:35:00+00:00,2014-12-10 20:35:00+00:00,long,1,2030.0,2033.75,12.8,TIME_EXIT,48,0.43833221912427917
2014-12-10 20:50:00+00:00,2014-12-10 20:55:00+00:00,long,1,2027.0,2028.5,1.5499999999999998,SESSION_FLAT,48,0.44283610664026374
2014-12-11 19:00:00+00:00,2014-12-11 19:50:00+00:00,long,1,2052.25,2037.5,-79.7,CATASTOP,48,0.43728398084219544
2014-12-11 20:05:00+00:00,2014-12-11 20:55:00+00:00,long,1,2036.75,2034.25,-18.45,SESSION_FLAT,48,0.43760847944769915
2014-12-12 20:15:00+00:00,2014-12-12 20:50:00+00:00,long,1,2010.75,1998.5,-67.2,CATASTOP,48,0.43682544033564924
2014-12-15 20:10:00+00:00,2014-12-15 20:55:00+00:00,long,1,1986.75,1986.25,-8.45,SESSION_FLAT,48,0.4356595662308243
2014-12-16 19:55:00+00:00,2014-12-16 20:50:00+00:00,long,1,1984.25,1971.75,-68.45,CATASTOP,48,0.4449998243912064
2014-12-17 19:45:00+00:00,2014-12-17 20:45:00+00:00,long,1,1995.0,2007.5,56.55,TIME_EXIT,48,0.44594331367938134
2014-12-17 20:50:00+00:00,2014-12-17 20:55:00+00:00,long,1,2007.5,2005.75,-14.7,SESSION_FLAT,48,0.4507410375377077
2014-12-18 19:35:00+00:00,2014-12-18 20:35:00+00:00,long,1,2038.0,2047.25,40.3,TIME_EXIT,48,0.43675107923750855
2014-12-18 20:40:00+00:00,2014-12-18 20:55:00+00:00,long,1,2047.5,2053.75,25.3,SESSION_FLAT,48,0.44680791386798097
2014-12-19 20:50:00+00:00,2014-12-19 20:55:00+00:00,long,1,2073.0,2070.25,-19.7,SESSION_FLAT,48,0.44360821475759826
2015-01-02 20:40:00+00:00,2015-01-02 20:55:00+00:00,long,1,2048.25,2053.75,21.55,SESSION_FLAT,48,0.43808094099857303
2015-01-05 20:05:00+00:00,2015-01-05 20:55:00+00:00,long,1,2011.0,2018.5,31.55,SESSION_FLAT,48,0.43502148274501634
2015-01-06 20:40:00+00:00,2015-01-06 20:55:00+00:00,long,1,2006.25,1997.75,-48.45,SESSION_FLAT,48,0.43672900576049667
2015-01-07 19:20:00+00:00,2015-01-07 20:20:00+00:00,long,1,2019.0,2016.75,-17.2,TIME_EXIT,48,0.43490351760270984
2015-01-07 20:25:00+00:00,2015-01-07 20:55:00+00:00,long,1,2016.75,2017.5,-2.2,SESSION_FLAT,48,0.4510152216013663
2015-01-08 20:40:00+00:00,2015-01-08 20:55:00+00:00,long,1,2056.5,2054.5,-15.95,SESSION_FLAT,48,0.4371008148543119
2015-01-09 20:30:00+00:00,2015-01-09 20:55:00+00:00,long,1,2045.0,2039.5,-33.45,SESSION_FLAT,48,0.4352958186290548
2015-01-12 20:15:00+00:00,2015-01-12 20:55:00+00:00,long,1,2020.25,2023.75,11.55,SESSION_FLAT,48,0.43661412085566026
2015-01-13 19:00:00+00:00,2015-01-13 20:00:00+00:00,long,1,2010.0,2004.75,-32.2,TIME_EXIT,48,0.4432808357995529
2015-01-13 20:05:00+00:00,2015-01-13 20:55:00+00:00,long,1,2005.0,2016.0,49.05,SESSION_FLAT,48,0.43635821299795663
2015-01-14 20:30:00+00:00,2015-01-14 20:55:00+00:00,long,1,2002.25,2004.5,5.3,SESSION_FLAT,48,0.4395411468110993
2015-01-15 20:00:00+00:00,2015-01-15 20:55:00+00:00,long,1,1994.25,1986.25,-45.95,SESSION_FLAT,48,0.435695924265316
2015-01-16 19:45:00+00:00,2015-01-16 20:45:00+00:00,long,1,2000.5,2011.5,49.05,TIME_EXIT,48,0.4355147777398948
2015-01-20 20:35:00+00:00,2015-01-20 20:55:00+00:00,long,1,2018.0,2015.5,-18.45,SESSION_FLAT,48,0.43705772913906155
2015-01-21 20:45:00+00:00,2015-01-21 20:55:00+00:00,long,1,2026.5,2027.0,-3.45,SESSION_FLAT,48,0.4373601919794052
2015-01-22 20:30:00+00:00,2015-01-22 20:55:00+00:00,long,1,2056.0,2056.5,-3.45,SESSION_FLAT,48,0.43650479127007225
2015-01-23 20:15:00+00:00,2015-01-23 20:55:00+00:00,long,1,2050.25,2044.5,-34.7,SESSION_FLAT,48,0.4357425539430403
2015-01-27 20:25:00+00:00,2015-01-27 20:55:00+00:00,long,1,2027.25,2023.5,-24.7,SESSION_FLAT,48,0.44322356964061976
2015-01-28 19:35:00+00:00,2015-01-28 20:35:00+00:00,long,1,2015.75,2002.5,-72.2,CATASTOP,48,0.43861451023753883
2015-01-28 20:40:00+00:00,2015-01-28 20:55:00+00:00,long,1,2002.5,1998.0,-28.45,SESSION_FLAT,48,0.4547349742738453
2015-01-29 19:55:00+00:00,2015-01-29 20:55:00+00:00,long,1,2005.0,2014.75,42.8,SESSION_FLAT,48,0.4362961779597301
2015-01-30 19:55:00+00:00,2015-01-30 20:45:00+00:00,long,1,2004.75,1992.25,-68.45,CATASTOP,48,0.4379980387258139
2015-02-02 20:15:00+00:00,2015-02-02 20:55:00+00:00,long,1,1995.0,2012.25,80.3,SESSION_FLAT,48,0.43623973376608416
2015-02-03 19:30:00+00:00,2015-02-03 20:30:00+00:00,long,1,2034.0,2039.75,22.8,TIME_EXIT,48,0.43501417259356673
