entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score,confidence
2014-12-11 19:00:00+00:00,2014-12-11 19:50:00+00:00,long,3,2052.25,2037.5,-239.1,CATASTOP,44,0.43728398084219544,0.09821276147126468
2014-12-17 19:45:00+00:00,2014-12-17 20:45:00+00:00,long,2,1995.0,2007.5,113.1,TIME_EXIT,78,0.44594331367938134,0.07708463487286465
2014-12-18 19:35:00+00:00,2014-12-18 20:35:00+00:00,long,5,2038.0,2047.25,201.5,TIME_EXIT,25,0.43675107923750855,0.16189421732650566
2015-01-07 19:20:00+00:00,2015-01-07 20:20:00+00:00,long,3,2019.0,2016.75,-51.6,TIME_EXIT,41,0.43490351760270984,0.09303508105256342
2015-01-13 19:00:00+00:00,2015-01-13 20:00:00+00:00,long,2,2010.0,2004.75,-64.4,TIME_EXIT,54,0.4432808357995529,0.09926735825172195
2015-01-16 19:45:00+00:00,2015-01-16 20:45:00+00:00,long,5,2000.5,2011.5,245.25,TIME_EXIT,29,0.4355147777398948,0.12024441522892965
2015-01-28 19:35:00+00:00,2015-01-28 20:35:00+00:00,long,2,2015.75,2002.5,-144.4,TIME_EXIT,55,0.43861451023753883,0.07253718515110524
2015-02-03 19:30:00+00:00,2015-02-03 20:30:00+00:00,long,4,2034.0,2039.75,91.2,TIME_EXIT,36,0.43501417259356673,0.09999729459107343
2015-06-11 17:40:00+00:00,2015-06-11 18:40:00+00:00,long,2,2110.25,2110.5,-9.4,TIME_EXIT,54,0.4364713154557291,0.09162143733457301
2015-06-11 18:45:00+00:00,2015-06-11 19:45:00+00:00,long,2,2110.75,2108.75,-31.9,TIME_EXIT,60,0.4409649771399751,0.08526311151374122
2015-07-08 18:50:00+00:00,2015-07-08 19:50:00+00:00,long,3,2041.75,2041.25,-25.35,TIME_EXIT,42,0.43895327909123366,0.07182036980520473
2015-08-24 14:00:00+00:00,2015-08-24 14:25:00+00:00,short,1,1880.75,1923.0,-217.2,CATASTOP,140,0.5493549206440935,0.09435251377547821
2015-08-26 18:30:00+00:00,2015-08-26 19:30:00+00:00,long,1,1897.0,1925.0,134.05,TIME_EXIT,84,0.4383443961301286,0.052986877914939334
2015-08-27 14:35:00+00:00,2015-08-27 15:35:00+00:00,long,1,1964.0,1970.75,27.8,TIME_EXIT,101,0.4393172937248703,0.08351318560457327
2015-08-27 17:45:00+00:00,2015-08-27 18:30:00+00:00,long,3,1981.5,1969.0,-205.35,CATASTOP,44,0.4379403629151718,0.1363049092920111
2015-08-27 18:50:00+00:00,2015-08-27 19:05:00+00:00,long,2,1969.25,1945.5,-249.4,CATASTOP,58,0.45822737215086473,0.10959452077114756
2015-08-31 18:20:00+00:00,2015-08-31 19:20:00+00:00,long,4,1968.0,1966.0,-63.8,TIME_EXIT,37,0.43520020008836247,0.08382626623379308
2015-09-02 18:35:00+00:00,2015-09-02 19:35:00+00:00,long,3,1933.75,1934.0,-14.100000000000001,TIME_EXIT,45,0.44415612770976726,0.08923250821476308
2015-09-09 18:50:00+00:00,2015-09-09 19:50:00+00:00,long,3,1952.25,1941.25,-182.85,CATASTOP,44,0.4367458999634189,0.07415473484578822
2015-09-10 18:40:00+00:00,2015-09-10 19:40:00+00:00,long,3,1958.0,1945.25,-209.1,CATASTOP,48,0.43668790125715645,0.08932969739793567
