entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2015-06-12 19:30:00+00:00,2015-06-12 19:55:00+00:00,long,1,2085.25,2086.5,0.2999999999999998,SESSION_FLAT,24,0.4577089097648691
2015-06-16 19:35:00+00:00,2015-06-16 19:55:00+00:00,long,1,2088.0,2086.75,-12.2,SESSION_FLAT,24,0.4528821099118836
2015-08-24 13:35:00+00:00,2015-08-24 13:35:00+00:00,long,1,1850.5,1844.5,-35.95,STOP,24,0.5045721511987852
2015-08-24 14:40:00+00:00,2015-08-24 14:40:00+00:00,short,1,1907.25,1913.25,-35.95,STOP,24,0.635064390562193
2015-08-25 13:35:00+00:00,2015-08-25 14:35:00+00:00,short,1,1944.0,1923.25,97.8,TIME_EXIT,24,0.5008935702127898
2015-08-25 19:25:00+00:00,2015-08-25 19:30:00+00:00,long,1,1905.0,1899.0,-35.95,STOP,24,0.4684011918127031
2015-08-26 19:00:00+00:00,2015-08-26 19:55:00+00:00,long,1,1909.0,1935.0,124.05,SESSION_FLAT,24,0.4546324332522541
2015-08-27 18:25:00+00:00,2015-08-27 18:30:00+00:00,long,1,1975.25,1969.25,-35.95,STOP,24,0.4559381477095167
2015-08-27 19:30:00+00:00,2015-08-27 19:55:00+00:00,long,1,1956.0,1979.5,111.55,SESSION_FLAT,24,0.47412020734760274
2015-08-28 19:45:00+00:00,2015-08-28 19:55:00+00:00,long,1,1975.25,1983.0,32.8,SESSION_FLAT,24,0.45514710351872967
2015-09-01 19:35:00+00:00,2015-09-01 19:40:00+00:00,long,1,1912.0,1906.0,-35.95,STOP,24,0.4565758468459488
2015-09-02 19:15:00+00:00,2015-09-02 19:20:00+00:00,long,1,1932.25,1926.25,-35.95,STOP,24,0.45754226794744624
2015-09-03 19:45:00+00:00,2015-09-03 19:55:00+00:00,long,1,1943.25,1951.25,34.05,SESSION_FLAT,24,0.46029163398497003
2015-09-09 19:35:00+00:00,2015-09-09 19:40:00+00:00,long,1,1948.5,1942.5,-35.95,STOP,24,0.45360523783677464
2015-09-10 19:30:00+00:00,2015-09-10 19:45:00+00:00,long,1,1949.25,1943.25,-35.95,STOP,24,0.454219304512645
2015-09-11 19:50:00+00:00,2015-09-11 19:55:00+00:00,long,1,1945.0,1946.25,0.2999999999999998,SESSION_FLAT,24,0.4529870786817399
2015-09-17 18:35:00+00:00,2015-09-17 19:25:00+00:00,long,1,1990.0,1984.0,-35.95,STOP,24,0.4579117087796958
2015-09-17 19:40:00+00:00,2015-09-17 19:55:00+00:00,long,1,1986.25,1978.0,-47.2,SESSION_FLAT,24,0.46649882600611087
2015-09-18 19:50:00+00:00,2015-09-18 19:55:00+00:00,long,1,1942.5,1946.0,11.55,SESSION_FLAT,24,0.4559840015376546
2015-09-24 19:40:00+00:00,2015-09-24 19:55:00+00:00,long,1,1922.0,1921.5,-8.45,SESSION_FLAT,24,0.4519996321572127
2015-09-25 18:55:00+00:00,2015-09-25 19:15:00+00:00,long,1,1917.5,1911.5,-35.95,STOP,24,0.45379200164233485
2015-09-29 19:25:00+00:00,2015-09-29 19:55:00+00:00,long,1,1864.75,1876.5,52.8,SESSION_FLAT,24,0.45231580032057456
2015-10-07 19:30:00+00:00,2015-10-07 19:55:00+00:00,long,1,1981.5,1984.25,7.8,SESSION_FLAT,24,0.45230278196572926
2015-12-11 20:45:00+00:00,2015-12-11 20:55:00+00:00,long,1,2000.75,2000.75,-5.95,SESSION_FLAT,24,0.452539533723005
2015-12-16 19:45:00+00:00,2015-12-16 20:45:00+00:00,long,1,2045.75,2067.5,102.8,TIME_EXIT,24,0.45218742025675895
2016-01-05 20:50:00+00:00,2016-01-05 20:55:00+00:00,long,1,2008.25,2009.25,-0.9500000000000002,SESSION_FLAT,24,0.45335745790419346
2016-01-08 20:40:00+00:00,2016-01-08 20:55:00+00:00,long,1,1919.75,1912.25,-43.45,SESSION_FLAT,24,0.4536397464326132
2016-01-14 20:40:00+00:00,2016-01-14 20:55:00+00:00,long,1,1917.25,1913.25,-25.95,SESSION_FLAT,24,0.4599440246031549
2016-01-15 20:45:00+00:00,2016-01-15 20:55:00+00:00,long,1,1870.5,1872.75,5.3,SESSION_FLAT,24,0.4589476536052718
2016-01-20 20:50:00+00:00,2016-01-20 20:55:00+00:00,long,1,1853.75,1853.25,-8.45,SESSION_FLAT,24,0.4524870939975425
2016-01-21 19:15:00+00:00,2016-01-21 19:20:00+00:00,long,1,1861.25,1855.25,-35.95,STOP,24,0.4558637158431277
2016-01-22 20:15:00+00:00,2016-01-22 20:55:00+00:00,long,1,1892.5,1898.5,24.05,SESSION_FLAT,24,0.4521336527755098
2016-01-25 20:35:00+00:00,2016-01-25 20:40:00+00:00,long,1,1874.75,1868.75,-35.95,STOP,24,0.4551428561579554
2016-01-27 19:45:00+00:00,2016-01-27 20:05:00+00:00,long,1,1883.0,1877.0,-35.95,STOP,24,0.46560800922981077
2016-01-28 20:35:00+00:00,2016-01-28 20:55:00+00:00,long,1,1888.0,1887.25,-9.7,SESSION_FLAT,24,0.4557164744285079
2016-02-03 20:35:00+00:00,2016-02-03 20:40:00+00:00,long,1,1903.5,1897.5,-35.95,STOP,24,0.4529853707449865
2016-02-04 20:25:00+00:00,2016-02-04 20:55:00+00:00,long,1,1905.0,1909.75,17.8,SESSION_FLAT,24,0.4537701128054783
2016-02-09 20:40:00+00:00,2016-02-09 20:45:00+00:00,long,1,1852.5,1846.5,-35.95,STOP,24,0.4521925942457078
2016-02-10 20:20:00+00:00,2016-02-10 20:30:00+00:00,long,1,1857.25,1851.25,-35.95,STOP,24,0.4530585749418456
2016-02-11 20:50:00+00:00,2016-02-11 20:55:00+00:00,long,1,1832.5,1829.25,-22.2,SESSION_FLAT,24,0.4547970186354777
2016-03-14 19:20:00+00:00,2016-03-14 19:55:00+00:00,long,1,2011.75,2012.0,-4.7,SESSION_FLAT,24,0.45390241149107446
2016-04-28 19:30:00+00:00,2016-04-28 19:55:00+00:00,long,1,2068.25,2066.5,-14.7,SESSION_FLAT,24,0.453110125495773
2016-05-06 19:50:00+00:00,2016-05-06 19:55:00+00:00,long,1,2048.25,2050.25,4.05,SESSION_FLAT,24,0.4540189664673692
2016-06-15 19:50:00+00:00,2016-06-15 19:55:00+00:00,long,1,2064.5,2061.75,-19.7,SESSION_FLAT,24,0.45307561342724634
2016-09-12 19:40:00+00:00,2016-09-12 19:55:00+00:00,long,1,2151.75,2151.75,-5.95,SESSION_FLAT,24,0.45204261485016817
2016-09-13 19:50:00+00:00,2016-09-13 19:55:00+00:00,long,1,2117.5,2123.25,22.8,SESSION_FLAT,24,0.4532149791119095
2016-11-09 20:45:00+00:00,2016-11-09 20:55:00+00:00,long,1,2160.5,2159.25,-12.2,SESSION_FLAT,24,0.45720268900295524
2016-11-10 20:45:00+00:00,2016-11-10 20:55:00+00:00,long,1,2163.75,2163.75,-5.95,SESSION_FLAT,24,0.45385728610709225
2016-12-14 20:00:00+00:00,2016-12-14 20:10:00+00:00,long,1,2255.25,2249.25,-35.95,STOP,24,0.4530926830772453
2017-04-05 19:30:00+00:00,2017-04-05 19:35:00+00:00,long,1,2352.75,2346.75,-35.95,STOP,24,0.45477186926587077
2018-01-29 20:50:00+00:00,2018-01-29 20:55:00+00:00,long,1,2852.5,2858.0,21.55,SESSION_FLAT,24,0.4529819341725707
2018-01-31 19:55:00+00:00,2018-01-31 20:55:00+00:00,long,1,2813.75,2825.25,51.55,SESSION_FLAT,24,0.45247972540539627
2018-02-01 20:45:00+00:00,2018-02-01 20:55:00+00:00,long,1,2814.25,2819.5,20.3,SESSION_FLAT,24,0.4535285088007975
2018-02-02 20:50:00+00:00,2018-02-02 20:55:00+00:00,long,1,2764.25,2762.0,-17.2,SESSION_FLAT,24,0.4524764550818476
2018-02-05 19:55:00+00:00,2018-02-05 20:00:00+00:00,long,1,2699.0,2693.0,-35.95,STOP,24,0.4559801466786185
2018-02-06 14:35:00+00:00,2018-02-06 15:35:00+00:00,long,1,2589.75,2622.5,157.8,TIME_EXIT,24,0.5425150558389029
2018-02-06 15:40:00+00:00,2018-02-06 15:40:00+00:00,short,1,2622.25,2628.25,-35.95,STOP,24,0.5558660689984998
2018-02-07 18:20:00+00:00,2018-02-07 19:20:00+00:00,long,1,2691.5,2699.25,32.8,TIME_EXIT,24,0.46101107049319767
2018-02-07 19:50:00+00:00,2018-02-07 19:50:00+00:00,long,1,2695.0,2689.0,-35.95,STOP,24,0.46241244142661797
2018-02-08 18:40:00+00:00,2018-02-08 18:40:00+00:00,short,1,2633.5,2639.5,-35.95,STOP,24,0.4561487832228359
2018-02-08 19:45:00+00:00,2018-02-08 19:55:00+00:00,long,1,2629.75,2623.75,-35.95,STOP,24,0.4663899546135242
2018-02-09 18:20:00+00:00,2018-02-09 18:25:00+00:00,long,1,2545.25,2539.25,-35.95,STOP,24,0.45423268438365383
2018-02-09 19:25:00+00:00,2018-02-09 19:25:00+00:00,short,1,2594.0,2600.0,-35.95,STOP,24,0.5222632634212008
2018-02-12 19:50:00+00:00,2018-02-12 19:55:00+00:00,long,1,2662.5,2656.5,-35.95,STOP,24,0.4576637127303701
2018-02-13 20:10:00+00:00,2018-02-13 20:55:00+00:00,long,1,2661.25,2663.0,2.8,SESSION_FLAT,24,0.4521038514194979
2018-02-14 20:15:00+00:00,2018-02-14 20:55:00+00:00,long,1,2697.25,2699.0,2.8,SESSION_FLAT,24,0.4541122886374797
2018-02-15 20:35:00+00:00,2018-02-15 20:35:00+00:00,long,1,2725.5,2719.5,-35.95,STOP,24,0.45197308133772995
2018-02-16 19:25:00+00:00,2018-02-16 20:25:00+00:00,long,1,2730.25,2740.0,42.8,TIME_EXIT,24,0.45202223057578883
2018-02-20 20:15:00+00:00,2018-02-20 20:25:00+00:00,long,1,2713.25,2707.25,-35.95,STOP,24,0.45216217133897424
2018-02-21 19:55:00+00:00,2018-02-21 20:05:00+00:00,long,1,2734.0,2728.0,-35.95,STOP,24,0.45908404171085326
2018-02-22 20:30:00+00:00,2018-02-22 20:45:00+00:00,long,1,2707.5,2701.5,-35.95,STOP,24,0.45208431516136177
2018-02-27 20:30:00+00:00,2018-02-27 20:55:00+00:00,long,1,2752.0,2750.0,-15.95,SESSION_FLAT,24,0.4542794523157521
2018-02-28 20:10:00+00:00,2018-02-28 20:25:00+00:00,long,1,2737.75,2731.75,-35.95,STOP,24,0.459190901324421
2018-03-01 19:10:00+00:00,2018-03-01 19:15:00+00:00,long,1,2668.75,2662.75,-35.95,STOP,24,0.4591155981535149
2018-03-01 20:15:00+00:00,2018-03-01 20:15:00+00:00,short,1,2673.75,2679.75,-35.95,STOP,24,0.46733594143789137
2018-03-02 20:00:00+00:00,2018-03-02 20:05:00+00:00,long,1,2678.0,2672.0,-35.95,STOP,24,0.45619577817377316
2018-03-05 19:25:00+00:00,2018-03-05 20:25:00+00:00,long,1,2710.75,2722.75,54.05,TIME_EXIT,24,0.4535326708103797
2018-03-06 20:45:00+00:00,2018-03-06 20:55:00+00:00,long,1,2727.5,2723.5,-25.95,SESSION_FLAT,24,0.45600018785815055
2018-03-08 20:40:00+00:00,2018-03-08 20:45:00+00:00,long,1,2735.5,2729.5,-35.95,STOP,24,0.45267860189472736
2018-03-09 19:05:00+00:00,2018-03-09 19:30:00+00:00,long,1,2782.75,2776.75,-35.95,STOP,24,0.45613428297037834
2018-03-09 20:10:00+00:00,2018-03-09 20:10:00+00:00,long,1,2784.5,2778.5,-35.95,STOP,24,0.473638369563148
2018-03-13 19:30:00+00:00,2018-03-13 19:55:00+00:00,long,1,2767.0,2768.0,-0.9500000000000002,SESSION_FLAT,24,0.4519726364120625
2018-03-14 19:45:00+00:00,2018-03-14 19:55:00+00:00,long,1,2750.25,2752.75,6.55,SESSION_FLAT,24,0.45456136111657164
2018-03-20 19:45:00+00:00,2018-03-20 19:55:00+00:00,long,1,2721.75,2720.0,-14.7,SESSION_FLAT,24,0.45321416130181
2018-03-21 18:35:00+00:00,2018-03-21 18:40:00+00:00,long,1,2730.0,2724.0,-35.95,STOP,24,0.45366053670481893
2018-03-21 19:50:00+00:00,2018-03-21 19:55:00+00:00,long,1,2724.5,2718.75,-34.7,SESSION_FLAT,24,0.4636131404520913
2018-03-22 19:15:00+00:00,2018-03-22 19:20:00+00:00,long,1,2665.75,2659.75,-35.95,STOP,24,0.45606572164431924
2018-03-23 18:55:00+00:00,2018-03-23 19:00:00+00:00,long,1,2621.75,2615.75,-35.95,STOP,24,0.45677304192951396
2018-03-26 19:40:00+00:00,2018-03-26 19:55:00+00:00,long,1,2654.75,2661.5,27.8,SESSION_FLAT,24,0.45322966868062403
2018-03-27 18:10:00+00:00,2018-03-27 18:30:00+00:00,long,1,2651.75,2645.75,-35.95,STOP,24,0.45437282489548686
2018-03-27 19:15:00+00:00,2018-03-27 19:25:00+00:00,long,1,2627.75,2621.75,-35.95,STOP,24,0.4747643645274136
2018-03-28 18:35:00+00:00,2018-03-28 19:05:00+00:00,long,1,2609.5,2603.5,-35.95,STOP,24,0.4590733258731601
2018-03-28 19:40:00+00:00,2018-03-28 19:55:00+00:00,long,1,2610.75,2608.75,-15.95,SESSION_FLAT,24,0.47616773214734665
2018-03-29 19:05:00+00:00,2018-03-29 19:30:00+00:00,long,1,2651.25,2645.25,-35.95,STOP,24,0.45407076339404456
2018-04-02 18:45:00+00:00,2018-04-02 19:45:00+00:00,long,1,2559.0,2571.75,57.8,TIME_EXIT,24,0.4522897429793944
2018-04-02 19:50:00+00:00,2018-04-02 19:50:00+00:00,short,1,2571.5,2577.5,-35.95,STOP,24,0.4622547241905837
2018-04-03 18:35:00+00:00,2018-04-03 19:35:00+00:00,long,1,2584.0,2604.0,94.05,TIME_EXIT,24,0.45239165578379725
2018-04-03 19:40:00+00:00,2018-04-03 19:55:00+00:00,long,1,2604.25,2611.0,27.8,SESSION_FLAT,24,0.4667082190246768
2018-04-04 19:25:00+00:00,2018-04-04 19:55:00+00:00,long,1,2634.0,2648.75,67.8,SESSION_FLAT,24,0.45327058043865387
2018-04-05 19:40:00+00:00,2018-04-05 19:55:00+00:00,long,1,2662.25,2665.5,10.3,SESSION_FLAT,24,0.4574075471797603
2018-04-06 18:30:00+00:00,2018-04-06 18:40:00+00:00,long,1,2602.0,2596.0,-35.95,STOP,24,0.45301816332400746
2018-04-06 19:35:00+00:00,2018-04-06 19:55:00+00:00,long,1,2594.0,2605.75,52.8,SESSION_FLAT,24,0.4667831833328431
2018-04-09 18:55:00+00:00,2018-04-09 19:20:00+00:00,long,1,2642.0,2636.0,-35.95,STOP,24,0.45206784190589855
2018-04-10 19:10:00+00:00,2018-04-10 19:55:00+00:00,long,1,2659.75,2657.5,-17.2,SESSION_FLAT,24,0.45352018480112183
2018-04-11 19:15:00+00:00,2018-04-11 19:55:00+00:00,long,1,2643.25,2640.5,-19.7,SESSION_FLAT,24,0.4571702406280057
2018-04-12 19:50:00+00:00,2018-04-12 19:55:00+00:00,long,1,2668.25,2666.75,-13.45,SESSION_FLAT,24,0.4549984290610381
2018-04-13 19:10:00+00:00,2018-04-13 19:20:00+00:00,long,1,2651.25,2645.25,-35.95,STOP,24,0.4524879426288743
2018-04-16 19:50:00+00:00,2018-04-16 19:55:00+00:00,long,1,2680.75,2680.75,-5.95,SESSION_FLAT,24,0.45713526313820896
2018-04-24 19:40:00+00:00,2018-04-24 19:55:00+00:00,long,1,2624.25,2631.5,30.3,SESSION_FLAT,24,0.45319503082875445
2018-04-25 19:30:00+00:00,2018-04-25 19:45:00+00:00,long,1,2639.75,2633.75,-35.95,STOP,24,0.45401142793323684
2018-04-26 19:35:00+00:00,2018-04-26 19:55:00+00:00,long,1,2667.75,2666.75,-10.95,SESSION_FLAT,24,0.453495068014366
2018-05-02 19:05:00+00:00,2018-05-02 19:25:00+00:00,long,1,2645.75,2639.75,-35.95,STOP,24,0.45191946317426346
2018-05-03 19:15:00+00:00,2018-05-03 19:55:00+00:00,long,1,2624.5,2622.75,-14.7,SESSION_FLAT,24,0.45513787328692734
2018-05-04 19:45:00+00:00,2018-05-04 19:55:00+00:00,long,1,2663.75,2657.75,-35.95,SESSION_FLAT,24,0.4568160897875743
2018-05-07 19:20:00+00:00,2018-05-07 19:55:00+00:00,long,1,2666.25,2669.75,11.55,SESSION_FLAT,24,0.4519142690386252
2018-05-08 19:30:00+00:00,2018-05-08 19:55:00+00:00,long,1,2666.0,2668.0,4.05,SESSION_FLAT,24,0.4570266635262763
2018-05-09 19:40:00+00:00,2018-05-09 19:55:00+00:00,long,1,2694.0,2693.5,-8.45,SESSION_FLAT,24,0.4543782309927896
2018-05-24 19:50:00+00:00,2018-05-24 19:55:00+00:00,long,1,2725.25,2725.75,-3.45,SESSION_FLAT,24,0.45197991043900243
2018-06-08 19:05:00+00:00,2018-06-08 19:55:00+00:00,long,1,2779.75,2777.5,-17.2,SESSION_FLAT,24,0.45516572982668785
2018-06-11 19:45:00+00:00,2018-06-11 19:55:00+00:00,long,1,2791.25,2788.5,-19.7,SESSION_FLAT,24,0.4538955566914207
2018-06-27 19:50:00+00:00,2018-06-27 19:50:00+00:00,long,1,2711.0,2705.0,-35.95,STOP,24,0.4532362112067917
2018-06-29 19:45:00+00:00,2018-06-29 19:55:00+00:00,long,1,2730.75,2726.5,-27.2,SESSION_FLAT,24,0.45197301925507416
2018-09-17 19:45:00+00:00,2018-09-17 19:55:00+00:00,long,1,2894.0,2892.5,-13.45,SESSION_FLAT,24,0.4549103386701791
2018-09-26 19:50:00+00:00,2018-09-26 19:50:00+00:00,long,1,2915.0,2909.0,-35.95,STOP,24,0.45429745134965144
2018-10-05 19:40:00+00:00,2018-10-05 19:55:00+00:00,long,1,2887.5,2893.25,22.8,SESSION_FLAT,24,0.4523206537620911
2018-10-08 19:40:00+00:00,2018-10-08 19:55:00+00:00,long,1,2889.5,2890.75,0.2999999999999998,SESSION_FLAT,24,0.45233368255505196
2018-10-10 18:50:00+00:00,2018-10-10 19:10:00+00:00,long,1,2824.0,2818.0,-35.95,STOP,24,0.4523332272188508
2018-10-11 18:20:00+00:00,2018-10-11 18:30:00+00:00,long,1,2758.75,2752.75,-35.95,STOP,24,0.45767276452389233
2018-10-11 19:25:00+00:00,2018-10-11 19:25:00+00:00,short,1,2756.0,2762.0,-35.95,STOP,24,0.5124180398337934
2018-10-12 13:35:00+00:00,2018-10-12 14:35:00+00:00,short,1,2775.5,2768.25,30.3,TIME_EXIT,24,0.4640039720252989
2018-10-12 18:15:00+00:00,2018-10-12 19:15:00+00:00,long,1,2738.0,2756.25,85.3,TIME_EXIT,24,0.4654684197830177
2018-10-15 19:15:00+00:00,2018-10-15 19:20:00+00:00,long,1,2769.5,2763.5,-35.95,STOP,24,0.45675147159858287
2018-10-16 19:35:00+00:00,2018-10-16 19:55:00+00:00,long,1,2803.75,2814.25,46.55,SESSION_FLAT,24,0.4549570560592861
2018-10-17 18:40:00+00:00,2018-10-17 19:40:00+00:00,long,1,2805.0,2808.25,10.3,TIME_EXIT,24,0.4520937728441644
2018-10-17 19:50:00+00:00,2018-10-17 19:55:00+00:00,long,1,2806.25,2810.75,16.55,SESSION_FLAT,24,0.4699760979533059
2018-10-18 19:10:00+00:00,2018-10-18 19:55:00+00:00,long,1,2766.0,2769.25,10.3,SESSION_FLAT,24,0.45631369434843894
2018-10-19 19:45:00+00:00,2018-10-19 19:55:00+00:00,long,1,2774.25,2772.5,-14.7,SESSION_FLAT,24,0.45560966966530814
2018-10-22 19:30:00+00:00,2018-10-22 19:55:00+00:00,long,1,2763.25,2760.5,-19.7,SESSION_FLAT,24,0.4521068418872928
2018-10-23 19:20:00+00:00,2018-10-23 19:40:00+00:00,long,1,2752.25,2746.25,-35.95,STOP,24,0.4530739571905476
2018-10-24 18:05:00+00:00,2018-10-24 19:05:00+00:00,long,1,2696.5,2687.5,-50.95,TIME_EXIT,24,0.4565062176858884
2018-10-24 19:10:00+00:00,2018-10-24 19:30:00+00:00,long,1,2687.5,2681.5,-35.95,STOP,24,0.46147607470002494
2018-10-25 19:15:00+00:00,2018-10-25 19:45:00+00:00,long,1,2717.0,2711.0,-35.95,STOP,24,0.452325176060108
2018-10-26 17:55:00+00:00,2018-10-26 18:05:00+00:00,long,1,2674.0,2668.0,-35.95,STOP,24,0.4523817416698504
2018-10-26 19:00:00+00:00,2018-10-26 19:00:00+00:00,long,1,2653.75,2647.75,-35.95,STOP,24,0.4828103644260421
2018-10-29 18:10:00+00:00,2018-10-29 18:10:00+00:00,long,1,2672.0,2666.0,-35.95,STOP,24,0.45541762201921215
2018-10-29 19:15:00+00:00,2018-10-29 19:15:00+00:00,long,1,2636.5,2630.5,-35.95,STOP,24,0.4813473635036818
2018-10-30 17:40:00+00:00,2018-10-30 18:40:00+00:00,long,1,2643.75,2654.5,47.8,TIME_EXIT,24,0.45292676330750303
2018-10-30 18:45:00+00:00,2018-10-30 19:45:00+00:00,long,1,2654.5,2675.25,97.8,TIME_EXIT,24,0.4615528880965689
2018-10-31 18:40:00+00:00,2018-10-31 19:30:00+00:00,long,1,2731.5,2725.5,-35.95,STOP,24,0.4525033215323285
2018-10-31 19:45:00+00:00,2018-10-31 19:50:00+00:00,long,1,2722.25,2716.25,-35.95,STOP,24,0.4806993832211191
2018-11-01 19:40:00+00:00,2018-11-01 19:55:00+00:00,long,1,2735.75,2740.75,19.05,SESSION_FLAT,24,0.4546010088242155
2018-11-02 19:25:00+00:00,2018-11-02 19:55:00+00:00,long,1,2721.0,2722.75,2.8,SESSION_FLAT,24,0.45332213512163577
2018-11-05 20:30:00+00:00,2018-11-05 20:55:00+00:00,long,1,2734.25,2738.75,16.55,SESSION_FLAT,24,0.46070463763626684
2018-11-07 20:50:00+00:00,2018-11-07 20:55:00+00:00,long,1,2809.5,2812.5,9.05,SESSION_FLAT,24,0.45293237350026994
2018-11-12 20:10:00+00:00,2018-11-12 20:50:00+00:00,long,1,2736.25,2730.25,-35.95,STOP,24,0.45223695645094536
2018-11-13 19:30:00+00:00,2018-11-13 20:30:00+00:00,long,1,2721.25,2721.25,-5.95,TIME_EXIT,24,0.4519881467730776
2018-11-13 20:35:00+00:00,2018-11-13 20:35:00+00:00,long,1,2721.25,2715.25,-35.95,STOP,24,0.46687838288758565
2018-11-14 19:10:00+00:00,2018-11-14 20:10:00+00:00,long,1,2687.75,2720.75,159.05,TIME_EXIT,24,0.45212783734504924
2018-11-15 19:55:00+00:00,2018-11-15 20:05:00+00:00,long,1,2728.25,2722.25,-35.95,STOP,24,0.45303528435906487
2018-11-16 20:35:00+00:00,2018-11-16 20:55:00+00:00,long,1,2741.25,2735.5,-34.7,SESSION_FLAT,24,0.4552426812200201
2018-11-19 20:45:00+00:00,2018-11-19 20:55:00+00:00,long,1,2688.5,2688.75,-4.7,SESSION_FLAT,24,0.4596066012191126
2018-11-20 19:55:00+00:00,2018-11-20 20:05:00+00:00,long,1,2643.5,2637.5,-35.95,STOP,24,0.45195648462760407
2018-11-21 20:35:00+00:00,2018-11-21 20:55:00+00:00,long,1,2655.5,2651.75,-24.7,SESSION_FLAT,24,0.45793891838179224
2018-11-26 20:25:00+00:00,2018-11-26 20:55:00+00:00,long,1,2669.75,2674.25,16.55,SESSION_FLAT,24,0.4527283130302663
2018-11-27 20:35:00+00:00,2018-11-27 20:55:00+00:00,long,1,2676.25,2681.5,20.3,SESSION_FLAT,24,0.4536648645806149
2018-11-28 20:00:00+00:00,2018-11-28 20:55:00+00:00,long,1,2729.5,2743.5,64.05,SESSION_FLAT,24,0.4531589648800548
2018-11-29 20:45:00+00:00,2018-11-29 20:55:00+00:00,long,1,2746.75,2739.75,-40.95,SESSION_FLAT,24,0.45193415580589175
2018-11-30 20:50:00+00:00,2018-11-30 20:55:00+00:00,long,1,2757.0,2758.5,1.5499999999999998,SESSION_FLAT,24,0.4526376786326862
2018-12-03 20:45:00+00:00,2018-12-03 20:55:00+00:00,long,1,2790.75,2788.25,-18.45,SESSION_FLAT,24,0.4525591251519419
2018-12-04 20:30:00+00:00,2018-12-04 20:35:00+00:00,long,1,2709.0,2703.0,-35.95,STOP,24,0.45716378209705344
2018-12-06 19:50:00+00:00,2018-12-06 19:50:00+00:00,long,1,2656.5,2650.5,-35.95,STOP,24,0.4598207757126
2018-12-07 19:05:00+00:00,2018-12-07 19:15:00+00:00,long,1,2637.75,2631.75,-35.95,STOP,24,0.46107694241516256
2018-12-07 20:10:00+00:00,2018-12-07 20:55:00+00:00,long,1,2627.5,2635.25,32.8,SESSION_FLAT,24,0.4728627875657217
